Id,pitch,roll,yaw
3340,0.3595203634102685,0.03558398927632744,-0.14227989319889667
3341,0.35947546568077815,0.034824754539346525,-0.14235988084477164
3342,0.36471869992190276,0.02999592898477399,-0.14218225699064668
3343,0.36348238771358277,0.02679587323669086,-0.1421090046365217
3344,0.3524717407510812,0.024403502853350467,-0.14228239428239664
3345,0.34338421387940504,0.025311576120457424,-0.14235569692827166
3346,0.32371235394783837,0.025913010917992363,-0.14240073357414668
3347,0.3051803382502184,0.03423515866744253,-0.1425963342200216
3348,0.2843648305618214,0.03802477210177013,-0.14284582886589653
3349,0.2782939616296034,0.04223037319656964,-0.14309034151177147
3350,0.2693557645004057,0.04010228894227286,-0.14300639165764645
3351,0.2682590675350295,0.03759835415595658,-0.14294235230352148
3352,0.26313887528673235,0.03875209843248717,-0.1428389914493965
3353,0.269529699060242,0.041380022871451594,-0.14281612859527149
3354,0.2712512281813429,0.04668705283853347,-0.14280204074114644
3355,0.2831905377675315,0.04558048021370009,-0.14267028788702146
3356,0.2872782644890308,0.04748005716119863,-0.14285349353289645
3357,0.307686234147096,0.04276934719681602,-0.1432056606787716
3358,0.31573562272718775,0.04256339083176153,-0.14357139632464655
3359,0.3237367846197063,0.03449169479780467,-0.1438021299705215
3360,0.31232547134033717,0.02851672044339093,-0.14410070011639659
3361,0.3144589572177138,0.020137187291999314,-0.1441165462622716
3362,0.30599034662274865,0.019684612614904395,-0.1442020959081466
3363,0.30615824299508027,0.016012099538549318,-0.1441940790540216
3364,0.3036713093307073,0.020216434278639728,-0.14424268519989664
3365,0.3169062994284887,0.03269777997141743,-0.14435579384577163
3366,0.3186409713499818,0.041352537860123384,-0.1444073914916466
3367,0.3295388638776041,0.04670774812698397,-0.1444475806375216
3368,0.3311214020711604,0.04894774442494354,-0.14466104528339674
3369,0.3377062263219512,0.048619383300761765,-0.1446943979292717
3370,0.34688456662113304,0.04822612643868007,-0.1448266605751467
3371,0.35129976062291035,0.04568257156326716,-0.14492888122102177
3372,0.3562422291780199,0.04300949767724793,-0.14493152386689678
3373,0.3499828789316141,0.03790990673394257,-0.14491994201277175
3374,0.35284436949809694,0.03568364387131284,-0.14508139565864675
3375,0.3495319389916724,0.03641673418718394,-0.1453132443045218
3376,0.3500549560118788,0.0349056322329635,-0.14562255695039678
3377,0.3405009812914542,0.02801070143545914,-0.14584226959627172
3378,0.3299233625018552,0.027697239545423358,-0.14600941374214682
3379,0.31212628857791835,0.03133178543493864,-0.14618477988802175
3380,0.3134000065630187,0.03249511618987011,-0.14629676553389676
3381,0.29791041525592177,0.03846391338856803,-0.14645455567977173
3382,0.2952771213357872,0.039285206807298856,-0.1467668918256469
3383,0.2872675992574022,0.048706484391515925,-0.14694341647152187
3384,0.28286529062354343,0.04792012026125292,-0.14687588561739684
3385,0.2740470091658999,0.049496445852772464,-0.14712879576327198
3386,0.278513272976823,0.043945847651825964,-0.14756162090914693
3387,0.2762775046011773,0.04223081138648643,-0.1477896180550219
3388,0.28887267080936246,0.035375975568447515,-0.14781127120089688
3389,0.28914452559152043,0.027367908825096432,-0.14799176834677197
3390,0.2987647346815661,0.025016120061966518,-0.14774095249264707
3391,0.30288298600863783,0.021381395644266554,-0.14767562513852212
3392,0.318973771982168,0.020130658393820777,-0.14772658628439705
3393,0.3265393182861003,0.020977920719071452,-0.1478024259302721
3394,0.32935535842333175,0.023396935553568365,-0.14794954807614707
3395,0.33293068859556146,0.024230890314222542,-0.14805240822202204
3396,0.33428185889636375,0.027791438259241463,-0.14818521986789707
3397,0.34053379641272447,0.03462181126900399,-0.14828656101377208
3398,0.34028839902755026,0.0355427679371334,-0.14831405565964706
3399,0.3406348846229246,0.0351918233411066,-0.148455690805522
3400,0.3389538174513313,0.030909881558681462,-0.1485724719513971
3401,0.3374243153619934,0.03113742236205219,-0.1486046510972721
3402,0.336570803854103,0.032752693100905006,-0.1486330917431471
3403,0.35106729921659807,0.027774504445373438,-0.14858569538902205
3404,0.35029791037589253,0.026419525797888976,-0.14851866353489707
3405,0.3533605628585846,0.02767155811814659,-0.14861885368077205
3406,0.34808574402767517,0.02982317666947365,-0.14879244382664703
3407,0.34569785511281587,0.02601780805742404,-0.1488810994725221
3408,0.3307806635614239,0.029306569530593407,-0.14905681961839706
3409,0.32674708226817345,0.027303567769692005,-0.14922396826427203
3410,0.3137329674726657,0.0345531691144334,-0.14937708241014708
3411,0.3113590084251894,0.03921101917643899,-0.1493977355560221
3412,0.30067323657569567,0.047342905445963535,-0.14932148720189709
3413,0.2981122445318979,0.050483880280576265,-0.14931875134777212
3414,0.2863642158713886,0.04978998833960846,-0.14946536149364714
3415,0.28031230000776175,0.04980458181263714,-0.1497137131395221
3416,0.27666326464333574,0.04585891160386124,-0.14990241028539703
3417,0.2837675250577535,0.0403601228506103,-0.14988139293127206
3418,0.2824034797392297,0.03172211942704628,-0.1501900345771472
3419,0.2862497284172834,0.027133804090125224,-0.15043132422302213
3420,0.28809642104761596,0.02120929867309851,-0.15040698886889714
3421,0.2910028832960747,0.01897797164890802,-0.15023949551477206
3422,0.2995844216438817,0.018078539740324917,-0.15005098566064706
3423,0.3068625045725263,0.020775491279601432,-0.14994638830652207
3424,0.3178861208618937,0.029455438115992383,-0.14995702045239712
3425,0.3279877905224387,0.0354255212380159,-0.14986791909827207
3426,0.33711711191343924,0.03784898468114717,-0.15000302124414705
3427,0.343438443252668,0.03322164101711911,-0.15028285889002202
3428,0.34966703290873297,0.03393355923920893,-0.15054162103589713
3429,0.34168932261261686,0.03776632559837134,-0.15085019718177206
3430,0.34000897145248554,0.0328265939972856,-0.15091713132764706
3431,0.341320939654472,0.03711113497720575,-0.15103240647352206
3432,0.3438397228749431,0.030832497420807847,-0.15113374361939708
3433,0.336479402139109,0.02675941179613739,-0.15122953026527203
3434,0.3431335932354903,0.022417828223852077,-0.15139137041114703
3435,0.33253055633880396,0.026819931672371844,-0.15129352905702198
3436,0.3348416682112913,0.018406560245245007,-0.151126332702897
3437,0.3276687467693121,0.027264790620839197,-0.151002825848772
3438,0.33480641265844596,0.026971188192906226,-0.15101969249464703
3439,0.3337441277875675,0.03395246858364587,-0.1511932966405221
3440,0.3389057519059629,0.03120169058650024,-0.15133362078639712
3441,0.3299417185720839,0.031631390180914654,-0.15153611893227203
3442,0.32236119086855064,0.036524714875195485,-0.151821782078147
3443,0.3130718428089635,0.047369355741036845,-0.15173336922402192
3444,0.3114687290526107,0.05251650213213965,-0.15184476936989694
3445,0.2980575999828017,0.050467867373710895,-0.15204271151577187
3446,0.2890660992286851,0.043486851614080724,-0.1521067056616469
3447,0.27941500973043104,0.03961707994055885,-0.15213435580752194
3448,0.274709149988933,0.03981002483913132,-0.15200594195339695
3449,0.2746493751409718,0.0427046444475776,-0.15213290609927194
3450,0.2730816424396668,0.03994395572079501,-0.15241075974514706
3451,0.2708255975517744,0.03941196724347762,-0.15263639189102202
3452,0.2750120584938625,0.035628895234225855,-0.152831988536897
3453,0.28527972573006566,0.036877500610165814,-0.1531090421827721
3454,0.29226693221121225,0.03341691713019257,-0.15327684682864706
3455,0.3012247492850239,0.02723371816944109,-0.15356080197452204
3456,0.30423945084859294,0.024161657908381873,-0.15371051712039696
3457,0.3187024956943905,0.022074609501729014,-0.15377468526627197
3458,0.31922713267668845,0.03241908472161592,-0.15376951041214698
3459,0.333702435919541,0.029052250572739524,-0.15384544605802192
3460,0.3369305944069531,0.029065038005011257,-0.1537945002038969
3461,0.34378251856134123,0.019297580835660355,-0.15402819184977184
3462,0.3386631254910658,0.023771431236702778,-0.15405816649564685
3463,0.3403689843515973,0.012057785638537322,-0.15392974314152186
3464,0.3282698137229412,0.016705572328008067,-0.15413090578739697
3465,0.330335360140129,0.00934268876233002,-0.15429941343327191
3466,0.3248173675726163,0.007734754858365278,-0.15431639407914693
3467,0.33252659470447055,0.013408358563095302,-0.1543279947250219
3468,0.327699507722158,0.02142247757447402,-0.1542756943708969
3469,0.33733403684693597,0.026511144338734027,-0.15420849101677192
3470,0.3366232567795232,0.027683129916832527,-0.1542312376626469
3471,0.33746889238161637,0.0375946953282118,-0.15418260430852188
3472,0.33980899995903,0.04291378850312544,-0.15425758895439684
3473,0.3405678502740277,0.04759057827035651,-0.1544468941002718
3474,0.331400817932559,0.0569228470119727,-0.15441009924614685
3475,0.31785918848677963,0.061417692551289704,-0.15452797289202186
3476,0.30502661818106946,0.061863473212252273,-0.15469179353789686
3477,0.28144706991772084,0.059728770315881086,-0.1548296661837718
3478,0.26873321829604296,0.0573213501969172,-0.15492917182964688
3479,0.25972864021917297,0.05053378185552493,-0.1547860254755219
3480,0.26300488155385027,0.04250973686029047,-0.15473650662139687
3481,0.2626754716104319,0.03541686342666628,-0.15463155876727191
3482,0.2686733198413253,0.025281206110928434,-0.15454945291314687
3483,0.26638982863736643,0.02795159432946548,-0.15458453505902187
3484,0.27671551013475015,0.027990895831561335,-0.1545552292048969
3485,0.2910571304257828,0.0330962405095554,-0.15462913685077195
3486,0.30821351471870717,0.02317247072591888,-0.15456264399664693
3487,0.3128008666288169,0.021801055466570407,-0.15453225864252196
3488,0.3313927435487328,0.016882701718885507,-0.15469568128839695
3489,0.33049548706864457,0.019438063361580937,-0.15479080043427196
3490,0.3358637036520778,0.015410133172929275,-0.154553178580147
3491,0.3375060792765009,0.020334531139635903,-0.15454724372602202
3492,0.34485717934312077,0.020264123390316247,-0.15466768087189697
3493,0.3400721184723281,0.020078649097080792,-0.15489091951777212
3494,0.3431354294088663,0.014833204819021173,-0.1551085076636471
3495,0.3416157796405742,0.012206783187805215,-0.15546811780952197
3496,0.344562339844449,0.012826999706114783,-0.15583336845539714
3497,0.3467704528289684,0.010805625925598417,-0.15603987760127214
3498,0.34634072373398045,0.006990171423390201,-0.15621630774714707
3499,0.33977100888639383,0.011502582156466712,-0.156472327893022
3500,0.3380400911337819,0.016388390762641425,-0.1566388090388971
3501,0.33504567531798923,0.019670914887869095,-0.15664759518477211
3502,0.3274076644588094,0.016663904105928218,-0.15671452683064707
3503,0.32808299880037195,0.02298544683983339,-0.15680571897652212
3504,0.32551779416802734,0.021172524368613388,-0.15685989262239713
3505,0.32467703275557697,0.016997635371138298,-0.1569136007682721
3506,0.32458171804509617,0.018688101034474602,-0.15705791241414707
3507,0.31615536999341665,0.023865993461088753,-0.1573229760600222
3508,0.3066792468922579,0.026043345054780787,-0.15764535820589715
3509,0.2986778850965589,0.029723303217459307,-0.15799341335177208
3510,0.2832473756484578,0.030213085387786887,-0.15812550599764713
3511,0.2731512922261253,0.02391985537047603,-0.15819873814352214
3512,0.25198058319147304,0.018934718197286315,-0.1581830952893971
3513,0.2471058357321138,0.01328888887459545,-0.15817469743527213
3514,0.24471302344204016,0.019053736701196478,-0.1581977070811471
3515,0.25984735616388377,0.01514353836823723,-0.15835002172702206
3516,0.2732236264489041,0.01780514694242452,-0.15832553687289713
3517,0.2956114138413385,0.013962833091568871,-0.15825297251877213
3518,0.2982983721792397,0.014385442617721456,-0.1584178781646472
3519,0.3146395446467298,0.014561404172401815,-0.15849889081052215
3520,0.31520889028501925,0.017366819030749436,-0.15855097145639713
3521,0.32213711004014123,0.019269372790744477,-0.15879860410227226
3522,0.31969112427404756,0.012862888465272615,-0.1592444057481472
3523,0.3246829435713032,0.015297476933710197,-0.1596710848940221
3524,0.3217988093505598,0.014480167376868636,-0.15988058953989703
3525,0.3166795574105951,0.01222702336377468,-0.16001835818577215
3526,0.3114167129292905,0.013681647005136188,-0.1602948813316471
3527,0.31425987264522315,0.014823564282000934,-0.16057617147752207
3528,0.31820251344532763,0.01696800945694399,-0.16075892662339714
3529,0.32584475076497776,0.015782546049270874,-0.16069445126927218
3530,0.3334221538931887,0.01827003029850216,-0.16070575841514717
3531,0.3328358247991627,0.023494339157947408,-0.16073587506102216
3532,0.3319787796371872,0.03013137192275428,-0.16074758020689717
3533,0.3250999372975577,0.03394626178780724,-0.16073097735277214
3534,0.3225702589956856,0.033271517605405254,-0.1607197989986472
3535,0.30845160147523354,0.03642408258350516,-0.16077337864452224
3536,0.30783126511684294,0.0292518498444152,-0.1609814452903972
3537,0.2954939510999106,0.029525060622155763,-0.16124609043627214
3538,0.2872961199362433,0.024532863149203443,-0.16120582908214715
3539,0.27093556054098106,0.024090062224627395,-0.16126277122802218
3540,0.2701456470710987,0.01686137164115742,-0.1614706968738972
3541,0.257143770065001,0.010216028352319384,-0.16170307301977216
3542,0.2603695849524742,-0.005952839716092839,-0.16176434216564717
3543,0.25177869348240933,0.01922946891172117,-0.1620241458115223
3544,0.2606816460396205,0.027278661293327566,-0.1621561849573973
3545,0.25817775075720045,0.041298507626883474,-0.16228526560327228
3546,0.267525767667085,0.038416472530026446,-0.16243957574914736
3547,0.27519970732199267,0.021569585092349186,-0.16253890839502227
3548,0.2896219686044365,0.005412824190877963,-0.1624929190408973
3549,0.2882873092532244,0.00689911173396851,-0.16247947468677226
3550,0.29459433379062433,0.006683407474660452,-0.16250355933264732
3551,0.29928404999440095,-0.00099604234283035,-0.1624174834785223
3552,0.3018087042883825,-0.0046320131878387905,-0.1623741491243973
3553,0.31465004448553596,-0.0019958367057872906,-0.16256044477027243
3554,0.32190423172500277,-0.012035851823354093,-0.16284379541614735
3555,0.3437723419755642,-0.021965668751106726,-0.16300153056202232
3556,0.35234612795223097,-0.047001401242859675,-0.1630660492078973
3557,0.34958875013791385,-0.04635745462505714,-0.1632036493537724
3558,0.3403311472773115,-0.032051433460150935,-0.16333335049964737
3559,0.33652554361774206,-0.035745077601588626,-0.1632675896455224
3560,0.3257401784670125,-0.02488938219858916,-0.16336424079139744
3561,0.3214881413836352,0.001453403840285361,-0.16341815593727244
3562,0.31987998953739427,0.009507212185351666,-0.16345092608314743
3563,0.32700195459719666,-0.015600985559411473,-0.16352642722902244
3564,0.31726861821831703,0.005785388021185778,-0.16365486937489748
3565,0.3233794722642205,0.00461028235739791,-0.16354991702077254
3566,0.3262900592557172,-0.00545147113679878,-0.16342850216664762
3567,0.32662915533968157,-0.02364299269305814,-0.16355700831252257
3568,0.3182999756266877,-0.03333706906735001,-0.16361732395839756
3569,0.31604078810186614,-0.0307262208402852,-0.1638763021042725
3570,0.3102556218367316,0.011316515615292566,-0.16438129575014743
3571,0.3049657327308182,0.0417910880056831,-0.16465321289602258
3572,0.2947786644948826,0.04954842399115611,-0.16475186854189755
3573,0.2919883388108663,0.06081604287573095,-0.16469346118777256
3574,0.297274125378373,0.07353383690176063,-0.16476451283364757
3575,0.3089740030673745,0.05480899460797284,-0.1649199284795227
3576,0.30034733356740423,0.05683449062677903,-0.1652971086253976
3577,0.29073774762331117,0.0647915366283458,-0.1653406932712726
3578,0.28489954320664723,0.09376821800181556,-0.1653520789171476
3579,0.291000918630161,0.12747300084660074,-0.1654085940630226
3580,0.29313439896979754,0.15132896355367853,-0.1655639477088976
3581,0.29146255989822584,0.16283340346701758,-0.16570774185477255
3582,0.3015505963374414,0.19490441654610002,-0.16575682000064756
3583,0.3046219450354404,0.2076326163426332,-0.16593835964652248
3584,0.31547170185049694,0.20929884178381775,-0.16625915879239744
3585,0.311283284765263,0.23425368335673769,-0.1665656389382726
3586,0.33106154817764477,0.18277997365979903,-0.1666597255841476
3587,0.33294307793409283,0.17783792423559275,-0.16681593723002253
3588,0.33953638761517396,0.25935758334077263,-0.16722228437589742
3589,0.33110583375902786,0.33403237183771095,-0.16758060702177263
3590,0.32670701365595883,0.36240747951167185,-0.1677724846676476
3591,0.3101564371666831,0.4152152002329821,-0.1680477443135226
3592,0.32351590543380154,0.4204534893040188,-0.16828248195939755
3593,0.3137938262473958,0.43188357778995945,-0.16865630360527273
3594,0.3069426971847912,0.4631255686982425,-0.1688122977511477
3595,0.288266991768036,0.4804615956950058,-0.16855996189702277
3596,0.28534272986743286,0.5436322412511285,-0.16820281954289762
3597,0.28660611812305614,0.5887884616437633,-0.16789166018877266
3598,0.29717732088232607,0.6127106139886545,-0.1677953313346477
3599,0.29263380047513193,0.644348835630387,-0.16799233798052265
3600,0.30655507291732415,0.6671871133444682,-0.16818376312639777
3601,0.3035182742475442,0.6760967293458826,-0.16825646727227273
3602,0.2983366039006876,0.696823765167832,-0.16846763691814765
3603,0.27942534649019596,0.7854504559959397,-0.16871982556402282
3604,0.2696094855053677,0.8953017736464877,-0.1687225632098978
3605,0.2649318837816877,1.0371421864612356,-0.1688322533557728
3606,0.2642085554726667,1.0574139845767387,-0.16860716900164785
3607,0.2695621656109024,1.0880808089338594,-0.16879337014752294
3608,0.26956038676393,1.0784868507625465,-0.16878043829339795
3609,0.29457845197931487,1.0077793063769689,-0.16866047943927293
3610,0.2914684619191592,1.0395759604115111,-0.16951491608514835
3611,0.27917759567084344,1.203761979362785,-0.17041943523102315
3612,0.2538524963847185,1.2251852477616754,-0.17035929837689817
3613,0.26231294091443846,1.0990798821102057,-0.16996223102277325
3614,0.24100543436924932,1.1707574188189902,-0.17021576566864843
3615,0.24388787640935466,1.3592841687636117,-0.17039977731452338
3616,0.23438420997919845,1.5293809867557726,-0.17016968246039843
3617,0.2645218933424929,1.5937183781791877,-0.16943530755627362
3618,0.29816657443049527,1.5456735827443917,-0.1690498012021484
3619,0.31951153070944927,1.6210948856759315,-0.16958926334802332
3620,0.31769168031482525,1.776785046779711,-0.17003278449389825
3621,0.3281028367791435,1.8639603200203276,-0.17015083113977325
3622,0.32644850549705234,1.8096566818405488,-0.17016988328564825
3623,0.365249422290188,1.6434340951673156,-0.17002686243152326
3624,0.3158602295117863,1.8571501130327943,-0.17092829657739805
3625,0.2823675709190899,1.9844787710992566,-0.17123970022327323
3626,0.282388819081054,2.044599420366935,-0.17084797836914828
3627,0.30432638733969036,2.1362678275938842,-0.1708911115150233
3628,0.30534375155565635,2.166016735273713,-0.17114979516089845
3629,0.2862888364259145,2.291326985993149,-0.17161500930677331
3630,0.2810050230833541,2.3468031700427563,-0.17152407745264836
3631,0.2999256120298231,2.3211144690653644,-0.1712630655985234
3632,0.3037219133810972,2.421823922631519,-0.17191417224439876
3633,0.2855566997342728,2.5586907292069667,-0.17236802739027368
3634,0.2946511622578973,2.597295417839014,-0.17263851703614858
3635,0.2846027676214852,2.662384071128753,-0.17288854118202374
3636,0.2647259286480972,2.7757381383490265,-0.17330063782789867
3637,0.2306556824841608,2.8752042127157136,-0.17318338397377364
3638,0.2304235729166657,2.8904093902442867,-0.17280588511964873
3639,0.1943153551177415,3.055444445764079,-0.17271083076552368
3640,0.19511325124277157,3.1794020197399018,-0.17270413541139867
3641,0.17471320510934288,3.2513952876698546,-0.1727559940572737
3642,0.17430692614512105,3.3116753739400306,-0.17253831520314872
3643,0.18185334662352282,3.4338141041907733,-0.17229669934902364
3644,0.2037991571235821,3.3599429233049327,-0.17183277299489869
3645,0.18264093477435683,3.4623134617139537,-0.17210178664077364
3646,0.17151624835740023,3.6568079984872375,-0.17229535578664873
3647,0.1833091544478348,3.6890866169353966,-0.17205636193252377
3648,0.20889621836437022,3.739201536045644,-0.17199494907839874
3649,0.2357522832167604,3.913810789239139,-0.17223066072427373
3650,0.23075785302155416,4.291728895732744,-0.17288761637014904
3651,0.24806528461726918,4.271355529257925,-0.17248478601602413
3652,0.22425957710200023,4.456071029861851,-0.17268917316189908
3653,0.24939452231985504,4.6604282761760025,-0.17265686530777408
3654,0.32663169634739936,4.45127803140665,-0.17184999965364928
3655,0.34211702067941596,4.447499173034473,-0.1723634467995242
3656,0.2813233300589177,4.756031677029874,-0.17389103644539888
3657,0.2608260554446964,4.865200555501701,-0.1738596270912739
3658,0.26492732817766396,4.8461995402961024,-0.17322569598714904
3659,0.21934332940408813,4.917361237916456,-0.173148801133024
3660,0.15877270563319235,4.996224698529877,-0.1729763502788989
3661,0.11131497424374975,5.293260813817049,-0.17293437842477394
3662,0.13540999179001525,5.369315794171165,-0.17188596037064918
3663,0.16617032175797403,5.416206225455747,-0.1712623146665243
3664,0.22375960284183682,5.513259685234033,-0.1712562318123993
3665,0.24694768983141968,5.442349334852702,-0.1707147144582744
3666,0.21753558157298963,5.73823814645024,-0.1715709041041492
3667,0.2606293941755329,6.032900783324502,-0.1722444232500241
3668,0.2266041308701629,6.065581788838246,-0.17221509389589906
3669,0.1862823914081722,6.0423265352108935,-0.1721372345417741
3670,0.1766227136843042,6.1346534162814645,-0.17234325568764902
3671,0.14751700468413556,6.1587753559335,-0.17233787183352406
3672,0.11873353036665692,6.0857378820203305,-0.17198569497939914
3673,0.040548142402623055,6.451228354872754,-0.17263286762527402
3674,0.04121439514787002,6.8394664347196485,-0.17200617022114917
3675,0.10977323682938558,6.941185448105546,-0.17058310881702343
3676,0.13091237946231732,6.992847293511272,-0.1698981473128986
3677,0.11558122933767245,7.204056177508502,-0.16982205495877362
3678,0.17448027566989527,7.383851981722514,-0.16951691460464846
3679,0.2670819710154291,7.2997144601378565,-0.1688641236005236
3680,0.2738098418634104,7.479487977295136,-0.16983122124639838
3681,0.24513674534038155,7.584841514979723,-0.17047407939227327
3682,0.24184303202942078,7.780719211039412,-0.17104061153814853
3683,0.22603115408237728,7.91276389136477,-0.17175852068402342
3684,0.24204325064453674,7.8343534484897965,-0.17139354732989848
3685,0.23577338172828982,8.04997117888249,-0.17208273797577384
3686,0.16808049157900712,8.190471777439761,-0.1723908481216488
3687,0.11516834323830004,8.401291813135856,-0.17229326526752375
3688,0.11386063099112012,8.559012169232496,-0.17167051391339888
3689,0.08446460925214222,8.855239302953477,-0.17157326405927387
3690,0.09665262594575943,9.025222598728606,-0.17125393470514888
3691,0.17586993906072323,9.072407742732803,-0.17076219185102398
3692,0.282969448487699,8.794364030235993,-0.16964536162239918
3693,0.2478999428343044,8.660847055156182,-0.17020223376827448
3694,0.11910470603091723,9.072932823207449,-0.1719772769141491
3695,0.07148269103197073,9.390941691600514,-0.17212654306002412
3696,0.1340174037649562,9.403933614777692,-0.17106596845589855
3697,0.12937137498277448,9.54359606122302,-0.1708542136017736
3698,0.11505096829181617,9.80494331925814,-0.17080418674764858
3699,0.07315210285998888,10.199850155106468,-0.17118562439352353
3700,0.03549711149010969,10.416265062485131,-0.17113198453939849
3701,0.02608683014152964,10.658194451388841,-0.17130133518527346
3702,0.1162382288350332,10.809904231183385,-0.17089622483114858
3703,0.15968838768035037,10.753155462479093,-0.1707848709770235
3704,0.15306936820808748,10.816547690211413,-0.17178297712289836
3705,0.18563595718008113,10.6429704319502,-0.17161476776877338
3706,0.14439459644543998,10.677223389963686,-0.1717345899146483
3707,-0.01147274071908351,11.127337308159833,-0.1726791345605238
3708,-0.03639421294494581,11.395118647108497,-0.17178520365639893
3709,-0.05583741397738655,11.722765027982177,-0.17175345680227394
3710,-0.11116127543423245,11.929975796747085,-0.17121629444814868
3711,-0.00943738177302235,11.788081534237463,-0.16936036109402408
3712,0.07501072641234661,11.876673046794636,-0.16894259223989916
3713,0.1793566848872871,11.751473196521617,-0.16857843288577418
3714,0.18036705720471277,11.893262385887644,-0.16955789553164968
3715,0.13905875906059104,12.07666874853944,-0.16994608717752463
3716,0.10030878619318606,12.361758995189813,-0.17004900332339962
3717,0.07273985227292604,12.60643430894907,-0.16992117046927463
3718,0.11236681187912098,12.823240362799039,-0.1700481261151497
3719,0.05809100310565235,13.07171146481581,-0.17043490076102463
3720,-0.051122536764057744,13.600056441652178,-0.17114058190689946
3721,-0.023231184580653277,13.733828369180582,-0.1698913074527738
3722,0.034843608664556616,13.537269607746447,-0.1687906778336491
3723,0.001597033307093862,13.546039633837655,-0.16937300447952397
3724,-0.031912275569873125,13.515865781580946,-0.16862865407539912
3725,-0.0033342018212146746,13.557568335310865,-0.16753529449127352
3726,-0.00027065325714606403,13.788069607084868,-0.1668551219371487
3727,-0.016284117084026314,14.27861861179155,-0.16678233258302372
3728,-0.04718185609831892,14.638481031972221,-0.1662007527288984
3729,-0.05698370826721587,15.109600437624012,-0.16612075437477342
3730,0.058981425733406215,15.056913344629075,-0.1643015005206488
3731,0.11488921277884534,15.225193449810389,-0.16519446766652357
3732,0.09294304117021349,15.474866971605048,-0.16662074381239927
3733,0.05223929022979901,15.180899737751451,-0.16582016280827444
3734,0.028160809656130256,15.062452023470438,-0.16558187995414947
3735,-0.010512230943283254,15.071016154666541,-0.1652376946000243
3736,-0.08778699062015698,15.219728599531422,-0.16528025774589933
3737,-0.12147328557812602,15.531634053919575,-0.16519006289177435
3738,-0.08844267785615802,16.045258704257684,-0.1648659680376494
3739,-0.023262270358640633,16.47930552906618,-0.1643166751835241
3740,0.029284639382082964,16.60674878580652,-0.16338405092939934
3741,-0.009146689090259383,16.762480552529418,-0.16383854057527425
3742,0.007043358839044084,16.466502871621707,-0.16289639572114945
3743,-0.07879895531282875,16.621560740518607,-0.16300830586702453
3744,-0.09907247630872605,16.941122226517443,-0.1630511070128995
3745,-0.10322557775916348,17.008691407462692,-0.1619916602587747
3746,-0.12563561159453862,17.239117261848484,-0.16187273240464967
3747,-0.134062345636217,17.471577312009828,-0.1606230239505249
3748,-0.09750505773931516,17.748649546363307,-0.1594889020664001
3749,-0.01610422950840311,17.967786524931636,-0.15876372511227527
3750,-0.03215202646524011,18.294492866043697,-0.1592363962581505
3751,-0.046430079751588346,18.53120827797646,-0.15903709890402556
3752,-0.0037482451823346447,18.320364888042256,-0.15771057789990084
3753,-0.012029199837081936,18.452639127426522,-0.15852756204577628
3754,-0.02039508387414067,18.696546244629968,-0.15911484119165115
3755,-0.020797664083041026,18.922099908198994,-0.1593509883375261
3756,0.01022910633238261,18.983405331161052,-0.15864225288340122
3757,0.030988208958162608,19.26038416002831,-0.15866868202927625
3758,0.08182350568904403,19.224958832046724,-0.1578947688251514
3759,0.07448817863863871,19.35548371371062,-0.15857210647102626
3760,-0.024691282313656762,19.615532292485646,-0.1598224531169019
3761,-0.15426653999833978,20.024712023367933,-0.1598162462627769
3762,-0.21102056555123178,20.22031523871528,-0.15861873475865218
3763,-0.232649956306904,20.408197023896108,-0.15782694220452737
3764,-0.2671582620761326,20.471554070235662,-0.1569731077004019
3765,-0.27834880548938057,20.520816258141096,-0.15574247279627712
3766,-0.2528483791252922,20.894468044686242,-0.15517342944215223
3767,-0.13969129763700322,20.988851213234888,-0.15381064228802754
3768,-0.031831638501925066,20.947118547047523,-0.15340568793390236
3769,-0.06320231716326334,21.05069605527588,-0.15374647357977728
3770,-0.14812445149340409,21.505407434835874,-0.15426744522565217
3771,-0.12790166079786247,21.75690706475511,-0.15301989042152658
3772,-0.17201677294715412,22.08188841211691,-0.15318952706740158
3773,-0.2516585753626997,22.47761563728922,-0.15366649421327644
3774,-0.21239956385634978,22.462082406097174,-0.15193883285915177
3775,-0.07051019380816516,22.140687279920805,-0.15071831920502615
3776,-0.00599354762948813,22.293122514721766,-0.1523116138509008
3777,0.011885142368876389,22.38334481756204,-0.15260049849677582
3778,-0.05960957263511486,22.5308462068951,-0.15307015114265105
3779,-0.1402672556042971,22.83675094222025,-0.15304655828852604
3780,-0.2565237290568583,23.152457730642652,-0.15329020743440103
3781,-0.3343669948918084,23.33057138141566,-0.1527763800802761
3782,-0.347650175560598,23.412941191078993,-0.1517308022261506
3783,-0.3728834338573237,23.699491686811058,-0.15134543887202567
3784,-0.3329372903820438,24.101306485772348,-0.15066400541790081
3785,-0.32417009697373356,24.159326905521766,-0.149033204563775
3786,-0.29655910904774807,24.232206286492037,-0.1482474167096502
3787,-0.1926576922678151,24.31260302634093,-0.14739749660552537
3788,-0.13600720804259298,24.601671484927216,-0.14720298025140038
3789,-0.14016262605245816,24.94220200432784,-0.14744521539727545
3790,-0.1928726170671743,25.4306822604037,-0.1481681210431503
3791,-0.19385473343318937,25.50764962271427,-0.14673489438902565
3792,-0.17109568695081506,25.413719809958664,-0.1458348826349008
3793,-0.22569050045570915,25.602567714205108,-0.14657891528077616
