Id,pitch,roll,yaw
2150,0.14873678123707612,0.04873358708505382,-0.20072648301833726
2151,0.14782719172487457,0.04682738035712797,-0.20084130474333728
2152,0.14747228615875585,0.04718867298910068,-0.20086999146833728
2153,0.1463416479454721,0.04903695507051964,-0.2008116731933373
2154,0.14722556138632997,0.04815888810041402,-0.2007739384183373
2155,0.14353065337611448,0.054091042869542694,-0.2007982216433373
2156,0.14991423540733773,0.05569163841736202,-0.20062701786833725
2157,0.15058651394509964,0.06104792771651546,-0.20066367959333725
2158,0.1525505519829975,0.06012998356986898,-0.20073362581833726
2159,0.1471815871237916,0.06753688391265156,-0.20102912054333721
2160,0.14872276861585382,0.06579233236902393,-0.20086558826833717
2161,0.1412881657840227,0.06871421781769271,-0.20114418499333722
2162,0.13937057529649338,0.06456526606872037,-0.20154129421833714
2163,0.13205785309353685,0.062406298917148995,-0.2019545174433372
2164,0.13651025240364723,0.062010666601039155,-0.20183651066833724
2165,0.12776998841320664,0.060733349667955405,-0.20181357439333722
2166,0.12774285671886132,0.05709828695970298,-0.20184266211833723
2167,0.1250524988822207,0.05486976087098894,-0.20190047184333723
2168,0.12450380977534516,0.05395669264092007,-0.20182758156833722
2169,0.12464646484955146,0.054073147867699234,-0.20177014479333724
2170,0.1310727590915331,0.055848701488011354,-0.20167007601833722
2171,0.13758936969459512,0.060126459508484054,-0.20157919924333723
2172,0.14030586972567105,0.05977100577604988,-0.2013495419683372
2173,0.14557034687847298,0.059121841570739075,-0.2012433671933372
2174,0.14932271396032237,0.05860502664662404,-0.20127552541833724
2175,0.15729761680890564,0.05748942923546352,-0.20159574414333717
2176,0.16028930973885114,0.056256580765676745,-0.2018004438683372
2177,0.16569120691007105,0.053594931975482485,-0.20205207959333724
2178,0.16061394182255012,0.05187309800930473,-0.20230662631833718
2179,0.16219084962622693,0.05086711919573572,-0.2024522850433372
2180,0.15738722152774415,0.04841739468671458,-0.2024435347683372
2181,0.15649656573738235,0.04604992866072255,-0.20269667849333725
2182,0.15332766093546585,0.050864225155909715,-0.20264960771833726
2183,0.15636585416896953,0.050144134502049464,-0.20252275694333724
2184,0.15955720275300056,0.054013912792669316,-0.20261702666833722
2185,0.1669468628859671,0.055080686670735624,-0.2024610183933372
2186,0.1654919935629341,0.059095104088025874,-0.2024983566183372
2187,0.17180581448923798,0.062005004021858046,-0.2024668263433372
2188,0.16663985309098805,0.06830928606013265,-0.20256345906833723
2189,0.16849365689733298,0.06944159004154038,-0.20265038379333722
2190,0.16142030637249294,0.07026984456153151,-0.2027267625183372
2191,0.1578161505998551,0.06835548435450622,-0.20271895524333722
2192,0.14957708131765873,0.06487784091757032,-0.20249547346833718
2193,0.14632867112887754,0.06515536209683903,-0.20217269319333714
2194,0.14245003549436747,0.0634603346975946,-0.2018821069183372
2195,0.14029599100590423,0.06089390230663172,-0.20155850764333713
2196,0.1391223882865314,0.0570780694070252,-0.20159171886833713
2197,0.1362056935317657,0.05662809580583561,-0.2014708975933371
2198,0.13262498778748488,0.055720596345926854,-0.20129748731833716
2199,0.13199355563652254,0.055677214322573665,-0.20152507654333718
2200,0.13278668603711558,0.0569912091460103,-0.20182461376833713
2201,0.13153917533265425,0.055264411805217684,-0.20186067749333714
2202,0.13177062727830713,0.057373569286173876,-0.2016620192183371
2203,0.13147650766286756,0.05773565010585324,-0.20148746844333715
2204,0.13613026793269017,0.05814168791802787,-0.20102481016833706
2205,0.13790325959782923,0.06065043984480978,-0.2004602733933372
2206,0.14097620774932212,0.06117264735797523,-0.20033006961833716
2207,0.14429926977359386,0.05934867960694801,-0.20028496434333717
2208,0.1506376784197775,0.054457867729413856,-0.20010627606833714
2209,0.15355517588420492,0.0520644161759396,-0.20012701979333714
2210,0.16231034909126768,0.04646138880904793,-0.20032559501833716
2211,0.1630810884943032,0.04730995489099454,-0.20040462774333717
2212,0.1692853463388745,0.04448547792727631,-0.2002667274683372
2213,0.16826480004710564,0.045825283658635474,-0.2002571176933372
2214,0.17295434793811876,0.046197468397601416,-0.20041882441833717
2215,0.16942977549569055,0.05149973934940588,-0.2005093801433372
2216,0.17384403976322726,0.05462089947676896,-0.2004722478683372
2217,0.16798345300718642,0.057929359560592975,-0.20044265159333718
2218,0.1713663194743107,0.05807796822835165,-0.20026707231833715
2219,0.16778085941517362,0.05855890109733197,-0.20026250104333718
2220,0.16924401965533076,0.057446497191468104,-0.20031818376833718
2221,0.16624264006311595,0.05709526805322529,-0.20026055949333718
2222,0.16886166056911756,0.05719572195440126,-0.20003030521833715
2223,0.1663229691105425,0.05897042930485874,-0.20001620244333715
2224,0.16632602809736052,0.05673930098173363,-0.19974632616833712
2225,0.16390744037179605,0.05848678342348812,-0.19942865289333717
2226,0.15846576664434248,0.05918471757381116,-0.19925703861833716
2227,0.15322409400991738,0.05847324607915283,-0.1995488718433372
2228,0.14922938673325187,0.05715141466943674,-0.1996169645683372
2229,0.14679914667625238,0.05587320450598465,-0.19937869879333714
2230,0.13970468368222272,0.05840789250973932,-0.19941574101833714
2231,0.1399923897867859,0.059049105044667094,-0.19949878474333715
2232,0.1397884035871233,0.06199706810908889,-0.19946046146833715
2233,0.14301006344186662,0.06171684324217441,-0.19929392269333712
2234,0.13990191614502956,0.06403004936763601,-0.19910558491833716
2235,0.1428825672852574,0.06467478199489429,-0.19909033114333716
2236,0.14052158705839068,0.0659852543845636,-0.1992893183683372
2237,0.14741560947515026,0.06162905009601971,-0.19934909809333717
2238,0.1390301119555053,0.06248388475637068,-0.1993672758183372
2239,0.14445707026479415,0.061859243849407,-0.19923919454333722
2240,0.1405848703022986,0.062203060082633765,-0.1992908382683372
2241,0.14777341739279648,0.05761807619647419,-0.1993716224933372
2242,0.15013724351302504,0.054875153887124384,-0.1992781947183372
2243,0.15924051966808578,0.0546148279995613,-0.19899316794333716
2244,0.1600966256438215,0.05558754328650428,-0.19893389166833716
2245,0.16814118121131638,0.053465919588775446,-0.19880055289333715
2246,0.17041232666520822,0.053034522401969486,-0.19881020961833715
2247,0.1761549509181894,0.05563192334516742,-0.19888379834333714
2248,0.175548294666851,0.05543850882269297,-0.1991366285683371
2249,0.1750450492434124,0.056648499816783104,-0.1990841042933371
2250,0.1764400960957987,0.056714405639526344,-0.19916206301833708
2251,0.17497380773184645,0.05387466535757923,-0.1993373587433371
2252,0.1712497427072816,0.05360720246466455,-0.1993135149683371
2253,0.16768236567953348,0.053447448699808664,-0.19924854519333712
2254,0.1632789535796253,0.0528552786629195,-0.19927681091833713
2255,0.15595827691684233,0.05427145237777875,-0.19917969514333714
2256,0.15477316791320217,0.05561082879632995,-0.1989041988683371
2257,0.14948134364011506,0.05838563298895627,-0.19868247909333714
2258,0.1533339897691236,0.05984048572354972,-0.1985533873183371
2259,0.15097478526508434,0.06223617237395507,-0.19842395304333715
2260,0.1514488664598112,0.0579982983300944,-0.19837122326833714
2261,0.14729978766536495,0.05767855842040648,-0.19860732549333718
2262,0.1499904510550194,0.05620174675238898,-0.19869958371833715
2263,0.14569773673650616,0.06097500773224995,-0.1988846419433372
2264,0.1470717301051951,0.05946097910933146,-0.1987601461683372
2265,0.14127562170842367,0.059297282960254716,-0.19858941389333717
2266,0.14224125019211725,0.05441713199153364,-0.19805518511833728
2267,0.13921288801098974,0.052882926066347924,-0.19804580384333728
2268,0.14175147234707935,0.05053788465083553,-0.19816172406833732
2269,0.13590671257301806,0.04862249612441971,-0.1982071382933373
2270,0.13978062512000528,0.03972589369296875,-0.19810839351833728
2271,0.14092555469982965,0.031215978743202477,-0.1980970237433373
2272,0.13992030663020683,0.04018721377602841,-0.1981972744683373
2273,0.1424825852695622,0.04709273581241913,-0.19796280219333734
2274,0.14410721244888597,0.04895927124701682,-0.19775682591833732
2275,0.15348450173594447,0.0474985637055485,-0.19767681014333732
2276,0.15486954900536892,0.04860052404883186,-0.1973752313683373
2277,0.18841533319816722,0.05375305977418465,-0.1974228625933373
2278,0.19292766184418303,0.04979784740525606,-0.19811953281833716
2279,0.20488935146552595,0.049740680407002635,-0.1991099505433373
2280,0.2111816692424397,0.049793386721416866,-0.200689443768337
2281,0.21971960504224408,0.050792197908019254,-0.20301676349333736
2282,0.22068835046468904,0.05079119002696997,-0.20595752071833678
2283,0.216944761960929,0.04901936736816381,-0.2093457884433373
2284,0.1834775403481922,0.04761701808246466,-0.21318447966833654
2285,0.15584517026138023,0.04333551914741074,-0.21695042689333713
2286,0.122486578036988,0.04456466997182407,-0.22097456311833774
2287,0.0917239058648776,0.03186996992486257,-0.22472661234333702
2288,0.06085713728326701,0.03464375086737714,-0.22827294556833755
2289,0.028470158313979393,0.022317921194083823,-0.23171704879333688
2290,-0.014688976077334784,0.028966952099612975,-0.23465735251833733
2291,-0.04095451649511592,0.019864084289946682,-0.236352280743337
2292,-0.09660393446467781,0.030984584305911778,-0.2382095184683373
2293,-0.11730363782833403,0.02772210420585841,-0.23967723019333753
2294,-0.1173706259276005,0.028035223445590507,-0.24145031041833717
2295,-0.1585357674754939,0.02708689349947635,-0.24369916664333752
2296,-0.16947323688401467,0.015511170016932141,-0.24550131986833718
2297,-0.2092970649559634,0.013579137815057596,-0.24685613909333737
2298,-0.2124444592693719,0.013445752713969306,-0.24749091281833724
2299,-0.19767172290103655,0.007224551079110242,-0.2484492770433374
2300,-0.18826624265092895,0.01733409192669244,-0.2502247167683371
2301,-0.251884543660608,0.016165467332677874,-0.25236346399333737
2302,-0.28229567522893784,0.021127757601049346,-0.25414536471833765
2303,-0.32093783750065635,0.005876906794682224,-0.25575814544333736
2304,-0.36403496149920506,0.013711582363165054,-0.25772836266833765
2305,-0.44291790315023444,0.008732923985548258,-0.2597848793933372
2306,-0.47547146431314585,0.016217081196059357,-0.26183003861833754
2307,-0.6057543718142181,0.00026118267565555797,-0.26432734034333705
2308,-0.6023382479734941,0.009636399981231225,-0.2667381235683375
2309,-0.8154162739241333,-0.006717061880099795,-0.27020116779333675
2310,-0.8925711855975041,-0.001872562959775781,-0.271560661018337
2311,-1.0421318970560487,-0.00991131609329221,-0.2723843417433371
2312,-1.0305805420340943,-0.0009087858833138895,-0.27226246446833713
2313,-1.1821438364718182,-0.018302021061283646,-0.2729214241933372
2314,-1.1853445186706801,-0.0074191929424758385,-0.2725855424183373
2315,-1.2871021439047894,-0.014211898418573732,-0.27303254564333734
2316,-1.322950581370533,-0.010414243903010156,-0.27301996836833736
2317,-1.3776116144819475,-0.007596997175754794,-0.2736999595933375
2318,-1.3870461821619426,-0.004270563319509257,-0.27489954681833767
2319,-1.4688576057201874,0.002353303824174535,-0.27717619904333723
2320,-1.4279727723178182,0.02478247541104084,-0.27992650676833764
2321,-1.644481934523957,-0.004808446187014592,-0.28405005299333685
2322,-1.5952508741629607,0.010530773693893991,-0.2872173317183373
2323,-1.6949690411442315,-5.717475622013524e-05,-0.29217732794333634
2324,-1.745315754643534,-0.0030208083419851484,-0.2969002091683371
2325,-1.8752063936976648,0.0076623372105357745,-0.302392710393336
2326,-2.032930691513225,0.0012804892791926648,-0.3069537416183367
2327,-2.0010720425804527,0.008667865368507499,-0.3114268328433374
2328,-2.161890631725139,0.017855501302509236,-0.31866993406833594
2329,-2.2556793497177168,0.014993489570808372,-0.3260117952933371
2330,-2.5062616028051594,-0.021138615800769145,-0.33347339651833563
2331,-2.657775011697825,-0.014178445534210216,-0.3390111777433365
2332,-2.8673959000810076,-0.01681097319595315,-0.3436271539683356
2333,-2.90140277104846,-0.014087594746978294,-0.3467177331933361
2334,-3.1338543159136028,-0.04491547856979672,-0.3493414779183356
2335,-3.1586775343055558,-0.026184016654652975,-0.3505079056433357
2336,-3.273421598745354,-0.01042069886248509,-0.35303473286833614
2337,-3.269767251887584,0.011149086285002774,-0.3558977340933356
2338,-3.3785633310501613,0.005207016837706302,-0.3599349753183362
2339,-3.3634356885089254,0.0016592457618664902,-0.36419050654333535
2340,-3.4688361133442385,-0.001267415221648971,-0.3702649127683363
2341,-3.634151086891957,0.013479665288517406,-0.37680876899333504
2342,-3.678034011398039,0.03415393581130122,-0.38275484021833595
2343,-3.87020586275578,0.01559403013266003,-0.39003636644333706
2344,-4.045682303781963,0.004734521923060786,-0.3970968876683357
2345,-4.336035485138669,-0.02757589053586651,-0.40256473889333655
2346,-4.450703948686111,-0.023049248979735815,-0.40567182461833595
2347,-4.66822939360518,-0.044253803864046315,-0.40792967934333624
2348,-4.8101626904004,-0.0352716624343028,-0.409365075568336
2349,-4.698108798377915,-0.02147502299797166,-0.41066338179333617
2350,-4.966628744797111,-0.04359754181720499,-0.4150499280183353
2351,-4.949901845794828,0.0039704513526932494,-0.41837635174333576
2352,-5.092865887492557,-0.00971862483575281,-0.42291844296833647
2353,-5.266789668586692,-0.015529255593953017,-0.42873859919333535
2354,-5.341163824976502,0.005031196205551591,-0.43457824541833623
2355,-5.407052424579165,-0.01016990889155478,-0.44207510164333474
2356,-5.6918669173558945,-0.03465480832721024,-0.45105412786833615
2357,-5.9652690150881,-0.03800436267765228,-0.4574204140933349
2358,-6.066232945920499,-0.03340647963161869,-0.4618932753183356
2359,-6.381575513210559,-0.06401097871474182,-0.46570100654333485
2360,-6.457061919035351,-0.041530652120254086,-0.46860978976833534
2361,-6.634210110702847,-0.04652155460671992,-0.4722668504933359
2362,-6.891212386369944,-0.058063046792995454,-0.476902386718335
2363,-6.90231577449551,-0.04777354127230371,-0.4806893629433356
2364,-7.205701134419645,-0.09997221809014167,-0.4855033891683346
2365,-7.174922681447462,-0.062454361992128504,-0.48964300039333525
2366,-7.335835102794822,-0.05127476263328701,-0.4963409066183339
2367,-7.532925931930639,-0.059574919267416426,-0.503024907843335
2368,-7.767425395008771,-0.09061169849554362,-0.5085243490683358
2369,-7.91418634606116,-0.10150529905480177,-0.5132594402933349
2370,-8.020005293558473,-0.1046924605254822,-0.5161848180183354
2371,-8.247892965531022,-0.0574685754175035,-0.5208365242433345
2372,-8.344678386661954,-0.037149897483804484,-0.524271417968335
2373,-8.57840412952309,-0.11511420030083386,-0.5264026126933345
2374,-8.84192721270673,-0.10838974447776417,-0.528989448918335
2375,-8.799198243067057,-0.08037627898214383,-0.5307405006433346
2376,-8.88991736816536,-0.09766118048525074,-0.5370916018683356
2377,-9.16785979091174,-0.11554282970174334,-0.5438183430933368
2378,-9.248602348954709,-0.12023821341793095,-0.5487777043183357
2379,-9.560079107720615,-0.1316718434717803,-0.5552283805433367
2380,-9.555769795565544,-0.10134823623883804,-0.5603505717683357
2381,-9.993889521770948,-0.12139475370720865,-0.5678097929933369
2382,-10.171136788699814,-0.07633799546712261,-0.5724473242183359
2383,-10.419835927377507,-0.11822932338609071,-0.5766204454433366
2384,-10.525018109396196,-0.1027424360012521,-0.579568624668336
2385,-10.68903000054824,-0.058992795740881565,-0.586275150893337
2386,-11.055399275333407,-0.11588881119976824,-0.592110767118338
2387,-11.056965079103861,-0.10034450756181634,-0.5961005833433373
2388,-11.419002881155539,-0.1412518642343512,-0.600961589568338
2389,-11.400512197325508,-0.12819037070579187,-0.6037808572933374
2390,-11.837345604579497,-0.14047768776458947,-0.6090375835183381
2391,-11.865352191422444,-0.11153406646059816,-0.6114309072433377
2392,-12.152955565801559,-0.16063399329743966,-0.6146780924683383
2393,-12.091909081888298,-0.12877595979787548,-0.6163704611933385
2394,-12.382478411219587,-0.11143627860004779,-0.6227084524183373
2395,-12.697393297086428,-0.12801482845757128,-0.627202173643338
2396,-12.715946307642414,-0.1317980698595167,-0.6304190843683373
2397,-13.126223932080354,-0.18277736611913475,-0.6337894415933378
2398,-13.136204564256605,-0.1231473380594208,-0.6355045833183375
2399,-13.58025991199006,-0.1573712955590909,-0.6389843000433381
2400,-13.624611413754284,-0.12869050013760663,-0.6408280487683378
2401,-14.038486480828821,-0.1842651021073607,-0.6435266959933381
2402,-13.863678128822263,-0.08116282465481461,-0.6459346262183385
2403,-14.415696040491873,-0.15495583979076022,-0.6517133974433373
2404,-14.415208518802345,-0.10707625526143572,-0.6539118796683376
2405,-14.805230465417052,-0.1870050648895374,-0.657223348893337
2406,-14.615897471626726,-0.1466128988071902,-0.6579722681183372
2407,-15.04464431709266,-0.24097754016026496,-0.6617929393433364
2408,-15.194721578321987,-0.17606724710150878,-0.6638111980683368
2409,-15.468391140223144,-0.21828292995109422,-0.6647169962933366
2410,-15.48425382579155,-0.20804140260289916,-0.6651950695183366
2411,-15.92613621380302,-0.21236770222552126,-0.6690717957433372
2412,-16.057604676837695,-0.14889471174672408,-0.6688809239683372
2413,-16.224370769761844,-0.17199386965117958,-0.6680827191433372
2414,-16.508128635001672,-0.17923528884829887,-0.6674428528683372
2415,-16.63710044092439,-0.14036493317599108,-0.6678544920933372
2416,-16.820373527215573,-0.18769374143605333,-0.669616873318337
2417,-16.99978863967798,-0.2553064582364728,-0.6714074120433372
2418,-17.20767160241097,-0.24616246783429352,-0.6736793887683374
2419,-17.334403512255466,-0.19914432976751195,-0.6771698164933369
2420,-17.77818694903295,-0.2515338699824845,-0.6796491892183372
2421,-17.872057513164286,-0.19558107289866955,-0.680757486943337
2422,-18.152785320733766,-0.2478832889894833,-0.6820481071683372
2423,-18.181820824371627,-0.23745958582261073,-0.6824205633933371
2424,-18.691037227489257,-0.26601249110588565,-0.6840720996183374
2425,-18.866546775074195,-0.25091249314190156,-0.6820262258433378
2426,-19.09216725988304,-0.3207232119075396,-0.6782255670683373
2427,-19.072122471128356,-0.2596121572959773,-0.6776157932933371
2428,-19.52795106160395,-0.3052338989491461,-0.6795915750183368
2429,-19.4097484757631,-0.26269889718224393,-0.6779352355433366
2430,-19.743555112551235,-0.3299383283227648,-0.6791235682683363
2431,-19.798649691502526,-0.2723788720913767,-0.6798925734933364
2432,-19.934897178760504,-0.2648990471554278,-0.6815365632183361
2433,-20.136006012521538,-0.29040840837825943,-0.6834917149433364
2434,-20.486510529665008,-0.3064687715160592,-0.6844944751683362
2435,-20.491005576451947,-0.25029200939681884,-0.6842684188933361
2436,-20.781947651062872,-0.32068546387476093,-0.6872476211183365
2437,-21.145950157228537,-0.3613430237952029,-0.6891275773433362
2438,-21.33475294023928,-0.3839136661544358,-0.687951266168336
2439,-21.660380255482995,-0.42376708198802326,-0.6860759653933364
2440,-21.654350332991097,-0.3525770375330106,-0.6829289441183359
2441,-21.953973244523816,-0.4256425168189373,-0.6803537613433364
2442,-21.993230607048496,-0.36807496929009487,-0.6772310665683359
2443,-22.30646182247101,-0.36876252674821997,-0.6751049102933355
2444,-22.179925477165945,-0.2968966431281026,-0.6723101610183361
2445,-22.370775639402584,-0.3322910741653846,-0.6735901027433362
2446,-22.699502251055815,-0.34376310401611,-0.6751431534683359
2447,-22.782793095275665,-0.3338226760543308,-0.6741911598433357
2448,-23.116149480352835,-0.4023366994005815,-0.673021341263336
2449,-23.200201543484912,-0.36352873510961903,-0.6706581794883357
2450,-23.442385695661265,-0.4008452838667611,-0.669081410313336
2451,-23.581598521083404,-0.44020076506885264,-0.6666729475383356
2452,-23.788992399826515,-0.4752132772693334,-0.6648059917633353
2453,-23.95045910311443,-0.4786390217540699,-0.6626755049883357
2454,-23.910144962838007,-0.4278580636035527,-0.6621002622133356
2455,-24.21912913942485,-0.475304980810761,-0.6647239089383352
2456,-24.41979904007119,-0.4500251926753558,-0.6660012161633354
2457,-24.518359506236838,-0.46933999051449105,-0.6650812796883356
2458,-24.83606968022846,-0.48830649078919963,-0.6647808169133356
2459,-24.882476982172285,-0.45061414396458366,-0.6640339202883356
2460,-25.05026800451778,-0.5063456508059025,-0.6639896670133356
2461,-25.21743781423204,-0.5320390955860752,-0.6635481087383355
2462,-25.40652473195849,-0.5456421522545876,-0.6621967719633358
2463,-25.548170162008496,-0.552367669744116,-0.6606895206883356
2464,-25.75820914867671,-0.5730988145297591,-0.658259862413336
2465,-25.711672822310824,-0.4932884795367638,-0.6564332056383357
2466,-26.060063600584268,-0.567374619071018,-0.6564583063633358
2467,-26.008958407355216,-0.5050544160139387,-0.6539983030883354
2468,-26.23899173615106,-0.5694295111284187,-0.6521553523133351
2469,-26.170868570953733,-0.5494370245212927,-0.6501068775383356
2470,-26.411089560160008,-0.6168248171955732,-0.6494629682633355
2471,-26.33250365434212,-0.578994324103137,-0.6484507763383356
2472,-26.561773558184047,-0.6096864509358833,-0.650295144563336
2473,-26.63576694148528,-0.6019382234806527,-0.6512245377883358
2474,-26.93957730279509,-0.6280193085778851,-0.652768056013336
2475,-27.065891865966254,-0.6179396457097517,-0.6526397697383359
2476,-27.269046054172772,-0.6282731934216019,-0.6514185246773359
2477,-27.30299093970235,-0.5739219582381829,-0.6493512269023355
2478,-27.430608345130185,-0.5862419891768895,-0.6493055131273355
2479,-27.609497629212694,-0.6114071252085691,-0.6501945823523356
2480,-27.671219514129,-0.6153770990179295,-0.6501813720773357
2481,-27.83328309528427,-0.6659655694197375,-0.6506003273023357
2482,-27.91066034726261,-0.6754293370918356,-0.649610180077336
2483,-27.98960331712499,-0.6611075023617565,-0.6492474593023358
2484,-28.15004880286342,-0.677638838625191,-0.6493602725273359
2485,-28.24377484461248,-0.6897261182119689,-0.6483573329023358
2486,-28.30113072853307,-0.6749583604813316,-0.6473391950273355
2487,-28.47974968172688,-0.6818238839114654,-0.6470098837523357
2488,-28.54304537947265,-0.6856043489895454,-0.6446608589773353
2489,-28.6105085126666,-0.6944394044665181,-0.6430181627523356
2490,-28.760390957829994,-0.7048796465814209,-0.6412883064773354
2491,-28.765048089428973,-0.711746681262031,-0.6384422322023359
2492,-28.933853965010034,-0.7328577190307266,-0.6368204449773356
2493,-28.94392118317628,-0.7298040042226459,-0.6334257977023352
2494,-28.972810693687425,-0.7316344536086059,-0.6306958259273356
2495,-28.990668129435885,-0.7098194211504021,-0.6288731856523354
2496,-28.9768483211074,-0.7018780975513748,-0.6275469021773357
2497,-29.00709849383759,-0.6998013375704657,-0.6279165359023358
2498,-29.116883094314083,-0.7111527909369424,-0.6288082886273355
2499,-29.19778960086794,-0.7220543359004137,-0.6290923443523355
2500,-29.305067778154474,-0.7426735461319312,-0.6288629945773356
2501,-29.3857758615812,-0.756573593387226,-0.6284549513023355
2502,-29.50016328368375,-0.762957740765279,-0.6271918332173354
2503,-29.568409470096206,-0.7717803819768165,-0.6252363594423358
2504,-29.617791458443534,-0.7711167683475808,-0.6227362071673354
2505,-29.663040617062016,-0.7691066431702667,-0.6204012903923358
2506,-29.690478953886874,-0.76185770226969,-0.6180173546173355
2507,-29.662077164635214,-0.7492247514398,-0.6161076068423359
2508,-29.702306044941405,-0.7581728955441487,-0.6151137492673358
2509,-29.691768034567154,-0.7635938557230921,-0.6140135293423359
2510,-29.69373562045086,-0.7571879629680094,-0.6133939835673359
2511,-29.73665329423407,-0.7700584249901845,-0.6134583382923358
2512,-29.758499884345333,-0.771974824432716,-0.6136333855173358
2513,-29.80568400600905,-0.7852979687694397,-0.6136386607423359
2514,-29.837174928081392,-0.7844871480452489,-0.6132074544673358
2515,-29.85823646899375,-0.7848671932339326,-0.6128633841923359
2516,-29.876410583735776,-0.7941560441604807,-0.6126283954173359
2517,-29.886782948676423,-0.7904913776725762,-0.6123964311423359
2518,-29.89039740010035,-0.781875412204442,-0.6120765303673359
2519,-29.885944490113655,-0.7715064306036559,-0.6122877240923358
2520,-29.905133772433185,-0.773196013192837,-0.6132338118173359
2521,-29.930398699373495,-0.7732184742156849,-0.6139072700423358
2522,-29.948077819852212,-0.7750384809802258,-0.6144165102673358
2523,-29.970343124653557,-0.7760491914559067,-0.6148637664923358
2524,-29.990667255641426,-0.7779991540688229,-0.6152060397173358
2525,-30.02142688199042,-0.7869677487192477,-0.6155590444423358
2526,-30.03621583828248,-0.788398512807547,-0.6154128366673357
2527,-30.06022273506446,-0.7936198405971062,-0.6150038763923357
2528,-30.061370097668366,-0.795519285208488,-0.6144820471173358
2529,-30.065496521339558,-0.796660934702913,-0.6138273553423357
2530,-30.047049213634036,-0.8040845408202562,-0.6130321857173358
2531,-30.02750299433783,-0.8051587217521061,-0.6122398275923356
2532,-29.99477736122238,-0.8024049463821146,-0.6114419070173358
2533,-29.964479154008703,-0.792538032909957,-0.6110403702423357
2534,-29.934957938717975,-0.7849611546456958,-0.6109698324673358
2535,-29.923470406511502,-0.7787017477531188,-0.6111885521923358
2536,-29.92679455011182,-0.7804981516631204,-0.6117615119173359
2537,-29.949021948761875,-0.7776527886628979,-0.6122101611423358
2538,-29.97967699893937,-0.7809288400074132,-0.6125577363673358
2539,-30.019472209210367,-0.7851652456657678,-0.6125210115923359
2540,-30.042467856683672,-0.795263448513686,-0.6121271298173359
2541,-30.051561455264782,-0.801531689496175,-0.611351704092336
2542,-30.04694634970891,-0.8065498270921587,-0.6108054868173358
2543,-30.03708485295411,-0.8054233274175608,-0.6102535110423358
2544,-30.022207016320895,-0.8070851173250837,-0.6098187022673358
2545,-30.005697846219615,-0.8047966117232099,-0.6095261994923358
2546,-29.99466375504597,-0.80352462042128,-0.6092952527173359
2547,-29.99223121180672,-0.7997915608487536,-0.6093978674423359
2548,-30.00671214441986,-0.7986269457822859,-0.6095806216673358
2549,-30.021512143848827,-0.8019238998764986,-0.6096320948923358
2550,-30.039478502830814,-0.8018353080328082,-0.6095951396173358
2551,-30.049800589145697,-0.8027578683535794,-0.6090466588423358
2552,-30.056141593368427,-0.8034554794027056,-0.6086490290673356
2553,-30.05155888537323,-0.8022243581103199,-0.6083847752923357
2554,-30.050542745888503,-0.8021042453813783,-0.6081776735173356
2555,-30.05078141648458,-0.7965500855899879,-0.6082180597423357
2556,-30.05660699262894,-0.7887104815768069,-0.6082441539673358
2557,-30.058681106928987,-0.7897640599908993,-0.6083525191923357
2558,-30.06683676307441,-0.7847941402997471,-0.6083018599173357
2559,-30.065416013752408,-0.7925906747075291,-0.6080328836423357
2560,-30.059994706262778,-0.7920816726005309,-0.6076467598673356
2561,-30.04300726904975,-0.8018305907459999,-0.6072758095923356
2562,-30.030453571872922,-0.8005758753541041,-0.6072527963173356
2563,-30.01593126649942,-0.8054272420254951,-0.6073271575423357
2564,-30.007148559138766,-0.7989374348834999,-0.6073387192673356
2565,-29.998454078109102,-0.7959486282797723,-0.6075169159923357
2566,-29.998372350549023,-0.7893620558089638,-0.6075055807173357
2567,-29.99830234650175,-0.7928027588020137,-0.6075782979423356
2568,-30.003666318547168,-0.7953891700960858,-0.6074765236673357
2569,-30.008026229695105,-0.7995152742536353,-0.6071652483923358
2570,-30.01233573394959,-0.801111331638912,-0.6070463121173357
2571,-30.02085974866086,-0.805453380569328,-0.6070448363423357
2572,-30.027784667316276,-0.8055703619369488,-0.6070097320673358
2573,-30.03838549179713,-0.8039522931189405,-0.6069402827923358
2574,-30.04514042671763,-0.7989661286929932,-0.6067577505173357
2575,-30.048101468525743,-0.795218275336953,-0.6065114362423358
2576,-30.046896189392683,-0.7863083748666257,-0.6061964459673357
2577,-30.04636060171996,-0.7811567528554999,-0.6060485906923356
2578,-30.042369739528965,-0.7781653790879557,-0.6060547189173358
2579,-30.04031366719285,-0.7799307979021699,-0.6061620121423357
2580,-30.034392245426083,-0.7819465744072649,-0.6061700973673356
2581,-30.042581645129946,-0.7869062006726493,-0.6059979790923357
2582,-30.053256480924993,-0.792494473209481,-0.6059576688173356
2583,-30.067450128505875,-0.7924389021712233,-0.6060700625423356
2584,-30.076570986084107,-0.7956591647411662,-0.6061379157673357
2585,-30.08971889796094,-0.791987888700258,-0.6061965724923357
2586,-30.092808400639296,-0.7917636495613749,-0.6061286017173357
2587,-30.094445039872472,-0.7880117443243186,-0.6058968199423358
2588,-30.088320018445412,-0.7891461685225902,-0.6059155766673358
2589,-30.08278458854712,-0.7901815791870268,-0.6061233498923357
2590,-30.075726300126043,-0.7910552373800024,-0.6061290956173357
2591,-30.07137039818249,-0.7894604921246282,-0.6058669383423357
