Id,pitch,roll,yaw
3808,-0.5446915395858133,29.711762776849355,-0.10842851679983932
3809,-0.5231744725720553,29.831371480749308,-0.10715710767483957
3810,-0.5249798147176835,29.85666122458345,-0.10650195939983924
3811,-0.5409026909125392,30.03462385052913,-0.10747374662483905
3812,-0.5617794644041578,30.268582501867222,-0.1072057533498391
3813,-0.5483361529534097,30.449162746907344,-0.10556023272483943
3814,-0.5383169801842764,30.6079341575495,-0.10499987944983914
3815,-0.565290520755414,30.738803727316864,-0.10474509317483918
3816,-0.5670610935822539,30.84450543956934,-0.10404453289983932
3817,-0.5598382733260687,30.940151337982027,-0.1026460366248396
3818,-0.5279613003973423,31.10431276231986,-0.10175921134983915
3819,-0.5164989617073614,31.281668936408302,-0.10146401107483921
3820,-0.5390691436041343,31.493687302954616,-0.10175806329983915
3821,-0.5426890579449076,31.62103197494358,-0.10121780302483888
3822,-0.5309694546791811,31.780232607622654,-0.10086751824983896
3823,-0.5294621684522456,32.014331595231354,-0.10148680897483883
3824,-0.5094995872694787,32.161259710584034,-0.10142204619983884
3825,-0.5356614645772876,32.347519582818904,-0.10121035492483874
3826,-0.5687628685261321,32.56482392601828,-0.1008325766498388
3827,-0.5704075472731784,32.62110473006786,-0.09918083322483913
3828,-0.5980567255627697,32.733766452751404,-0.09875493644983892
3829,-0.5864446906465703,32.845757257637196,-0.09875903767483893
3830,-0.6181106036237414,32.94622413723708,-0.098404720399839
3831,-0.6631637797386504,33.19088740287623,-0.09846073362483898
3832,-0.6554671751092647,33.41415187472933,-0.0973139068498384
3833,-0.6521088575419424,33.662421345391365,-0.09711289457483845
3834,-0.6502111282961278,33.78669606550277,-0.09643960579983858
3835,-0.6473039336319282,33.90435196881595,-0.09619962502483845
3836,-0.6334955244003154,34.105900701252075,-0.09585947824983851
3837,-0.5899919348778753,34.27350751871118,-0.09507644697483868
3838,-0.5376656874880863,34.27982303346421,-0.09463583719983876
3839,-0.5059391585247861,34.26500682034839,-0.0949110689248389
3840,-0.5235781869924209,34.29595013571708,-0.09453248414983897
3841,-0.5786151949058317,34.511884414061555,-0.09485254237483891
3842,-0.5998257718090236,34.70773602734621,-0.09422626809983903
3843,-0.6377030160680393,34.932673769144195,-0.09419425132483901
3844,-0.6629511648063651,35.19392254346904,-0.09360672354983914
3845,-0.6539580442327343,35.371531568614785,-0.09198272112483946
3846,-0.6101744186649622,35.566859886523105,-0.09180982684983936
3847,-0.5647010267091886,35.57446070835428,-0.0915768810748394
3848,-0.551269465479301,35.61900664245711,-0.09248498579983921
3849,-0.5501522966583001,35.63128991188826,-0.0925383265248392
3850,-0.580297851822274,35.73674392034792,-0.09218641424983902
3851,-0.6258267461666904,36.0411676737924,-0.09234752847483899
3852,-0.6592604737897851,36.2304064220246,-0.09122307769983921
3853,-0.6925192970199082,36.39768956632706,-0.09018704782483868
3854,-0.6907577580522409,36.55675794566302,-0.08871339244983897
3855,-0.6738874015758413,36.68888910898784,-0.0865724261748394
3856,-0.6292716796139722,36.84561224415262,-0.0856853607498396
3857,-0.6331848768564,36.992265919627485,-0.08593526447483972
3858,-0.6390936081373229,37.083862773713136,-0.08584856119983975
3859,-0.6304658291702084,37.10006331218996,-0.08488050032483994
3860,-0.6188483012608783,37.17476116185682,-0.08461266754983982
3861,-0.6180994258613343,37.25795271969808,-0.08446315977483985
3862,-0.6443184696488047,37.30601489672044,-0.08417568199983992
3863,-0.6648985341018843,37.42684321004967,-0.08365790772484001
3864,-0.6764085470615466,37.68059429158849,-0.08247241440983942
3865,-0.6670383870910715,37.89989906257276,-0.08123879506983965
3866,-0.6508547076861347,38.14996981066382,-0.0806076522948398
3867,-0.62221582116408,38.20451316429677,-0.07975356606983995
3868,-0.5918497352357098,38.13377872994671,-0.07933066279483975
3869,-0.5662008989492605,38.108232986727685,-0.07913780551983977
3870,-0.5723488898346616,38.213919960834914,-0.07997861674483962
3871,-0.6085803021474131,38.35173205967304,-0.08033662846983979
3872,-0.6193779673903504,38.44073894277754,-0.07986410969483987
3873,-0.6145855255178988,38.54330970576662,-0.07954777391983994
3874,-0.620922526759544,38.72005353838219,-0.07899157514484005
3875,-0.6504147991262629,38.93221551118947,-0.0784649133698398
3876,-0.6649850982974501,39.113909629149134,-0.07764572509483994
3877,-0.6460693327526403,39.217298368319234,-0.07683293961984011
3878,-0.6425365991813591,39.293361863617136,-0.07654237884483998
3879,-0.6385835433126756,39.378391047483134,-0.07641731956984
3880,-0.6257617086901335,39.48558218288089,-0.07641593279484002
3881,-0.6136020424561575,39.522161278371,-0.07587167401984014
3882,-0.6035683459915653,39.633747121806095,-0.07594808924484017
3883,-0.5998170735634059,39.79420878118174,-0.0762771409698401
3884,-0.6119673969027665,39.88353976867397,-0.07594352119484019
3885,-0.6357557444196579,40.00370626271133,-0.07565283691984002
3886,-0.6782713053618771,40.12571180764215,-0.07483025764484019
3887,-0.697608263585862,40.24946428968134,-0.07403732701984037
3888,-0.6865298045854702,40.406774990409914,-0.07311708244484055
3889,-0.6786389689610939,40.50275346403798,-0.07213006921984005
3890,-0.6590152019756087,40.53357476989105,-0.07114528084484023
3891,-0.6211748450775813,40.56445179736657,-0.07055820456984035
3892,-0.5973871464797473,40.64580296801425,-0.07019467379484043
3893,-0.5890742727707161,40.73612145968977,-0.07036112701984051
3894,-0.5942364477223511,40.85176022977235,-0.07103485974484039
3895,-0.6297939961135607,40.99470057779851,-0.07141187196984031
3896,-0.660310850078165,41.11724949137793,-0.07121919519484021
3897,-0.6787145743358053,41.18591182101481,-0.07065002541984033
3898,-0.6946975785758824,41.280706189980805,-0.07014607864484043
3899,-0.7008744547843541,41.38323043545134,-0.06959914486984053
3900,-0.6734730420265153,41.4513782621916,-0.06906471359484026
3901,-0.6368252734679364,41.4693088400751,-0.06825458381984043
3902,-0.6009569300384097,41.490568123824005,-0.06784583804484051
3903,-0.5885152437139695,41.57037112475294,-0.06782059326984047
3904,-0.6027455007319281,41.71355329859911,-0.06806158049484043
3905,-0.6309721499271079,41.87061224717834,-0.06821881321984041
3906,-0.6581854521967236,41.94231048448394,-0.06751597944484056
3907,-0.6757137048810125,41.98466279113252,-0.06629795408583994
3908,-0.6808735503321484,42.02231422025881,-0.06567464881084006
3909,-0.6870410005354226,42.113017635485434,-0.06534207953584015
3910,-0.6878042371727381,42.20425698211271,-0.06516334676084004
3911,-0.676935129811967,42.271856321513425,-0.06443267063584018
3912,-0.6410475402783407,42.340261339137896,-0.06338580181084041
3913,-0.6148098009966116,42.40205678772122,-0.06298960403584047
3914,-0.6129001010710865,42.475201781738335,-0.06331354876084067
3915,-0.6259494748747162,42.556334075352666,-0.06340078648584066
3916,-0.6475229934201053,42.665313174331885,-0.06351562171084063
3917,-0.6609581864069635,42.74667208935047,-0.0632036289358407
3918,-0.6675765896694578,42.789436930605945,-0.06296523666084056
3919,-0.6899182583120824,42.83729185440039,-0.06287904838584057
3920,-0.7009495951167906,42.88707678430869,-0.06268105761084061
3921,-0.6972769360301879,42.95346672652208,-0.062245350835840374
3922,-0.6863432631973673,43.05114002354661,-0.06218181106084042
3923,-0.6725674772489861,43.11427446247363,-0.061979202285840446
3924,-0.6621843986765519,43.160218444967526,-0.06115554736084061
3925,-0.648303767633512,43.21008561816696,-0.06057911958584031
3926,-0.6397319133492019,43.28389778189636,-0.060427428810840345
3927,-0.6433531276774126,43.32803035180211,-0.06045952853584033
3928,-0.6572144660067774,43.357712113778646,-0.06077027476084049
3929,-0.6678731474426888,43.38190131378303,-0.060269778485840586
3930,-0.6738703888512857,43.43134707508669,-0.059605045710840715
3931,-0.6748400220242066,43.47683779155169,-0.05942225993584077
3932,-0.6798913800886104,43.50704699286479,-0.059145131160840636
3933,-0.6790204153287437,43.54540139344695,-0.05898611438584067
3934,-0.6647852855184047,43.60499530392241,-0.05862161011084077
3935,-0.6401168910562768,43.62975984259701,-0.058227061335840546
3936,-0.6271634616833975,43.65550267381124,-0.05794543656084061
3937,-0.6272171948888138,43.670706941130746,-0.057939120785840625
3938,-0.6406855418703075,43.72969536608532,-0.05786064301084062
3939,-0.6481430981675099,43.790831691464106,-0.05772888023584058
3940,-0.6583833220057644,43.83443358556718,-0.05724661196084066
3941,-0.6630820879419265,43.8468631568242,-0.056867848685840744
3942,-0.671912675907146,43.87977911258825,-0.05676871791084073
3943,-0.6757579336430694,43.91296441669408,-0.05677918263584075
3944,-0.6707693556418405,43.950385814535096,-0.05634422086084084
3945,-0.661383596807264,43.987863631453536,-0.05593171708584091
3946,-0.6567767027378933,44.03553296398795,-0.055530415310840686
3947,-0.6507030288763941,44.06876489607937,-0.05525368803584074
3948,-0.6495089176935886,44.10553144893639,-0.055303859760840735
3949,-0.6566385347357623,44.11877147821835,-0.055335209485840725
3950,-0.6692366901804736,44.14168664275209,-0.05546557871084082
3951,-0.679194553241503,44.15297337274883,-0.055558534935840787
3952,-0.6837304380876916,44.15881835858839,-0.05530674616084083
3953,-0.6860667211052259,44.171361964273004,-0.054781388885840554
3954,-0.6834516936859499,44.20454648060846,-0.054341894110840644
3955,-0.6809215276263245,44.24863117939819,-0.0540679863358407
3956,-0.6764997685741989,44.28422360527972,-0.05364476206084076
3957,-0.6718332237467095,44.30207209459206,-0.05341276028584066
3958,-0.6623097387984632,44.30577861371006,-0.05350672101084064
3959,-0.6606768348579769,44.3029848717611,-0.05349804473584063
3960,-0.6637917418502285,44.30643503895109,-0.053514595960840655
3961,-0.67539528319965,44.308385109081044,-0.0533047036858407
3962,-0.6826996349977694,44.30940079934874,-0.05312334441084071
3963,-0.6903243599901582,44.307926603622775,-0.05250523213584085
3964,-0.6916170467148854,44.30861123572663,-0.052091664360840645
3965,-0.6876414708846887,44.31545482944121,-0.05163739008584073
3966,-0.6808381389988136,44.326981049893874,-0.05158311681084077
3967,-0.6712807935576521,44.335083292701455,-0.05126748803584083
3968,-0.6556481667589873,44.33815289089496,-0.050866924260840635
3969,-0.6427906588787843,44.34405514080653,-0.050728076485840656
3970,-0.6413599611660266,44.345026262078065,-0.05074007221084065
3971,-0.6520031769764416,44.35175789054021,-0.05030688743584044
3972,-0.6607101624204362,44.36262216364885,-0.04967401416084055
3973,-0.6694781717009806,44.37993853424338,-0.04917878538584064
3974,-0.675608396084923,44.39009786208747,-0.04912586311084066
3975,-0.6815610562929928,44.39769810809101,-0.04915656683584069
3976,-0.6837115464362915,44.409371641797904,-0.04909921556084071
3977,-0.6782781751288397,44.42116388596486,-0.04888510778584074
3978,-0.6745102876213854,44.426329779987,-0.04864382701084061
3979,-0.6750826081243739,44.43225274947463,-0.048385277235840685
3980,-0.6784985900173327,44.436174235773876,-0.04801691696084076
3981,-0.6807654958314553,44.4431327495942,-0.04769124368584082
3982,-0.681957213472774,44.45164366144839,-0.047409093910840694
3983,-0.6875429263958389,44.46297193340152,-0.04728342313584072
3984,-0.696396070031833,44.47090126589639,-0.04721649086084073
3985,-0.7006441055165941,44.47770775866864,-0.04688274758584057
3986,-0.7010373351993113,44.48379171221568,-0.046419377810840656
3987,-0.6967151904265995,44.48860160852689,-0.04623668203584069
3988,-0.6950705081683414,44.488379123370436,-0.0461704722608407
3989,-0.6951727964940069,44.48627441113469,-0.046289997485840784
3990,-0.6956435329137225,44.485912553039185,-0.046257530710840766
3991,-0.6920013163799272,44.48566665174262,-0.04616527243584079
3992,-0.6914237341626411,44.485492285852615,-0.04606684566084082
3993,-0.691873596670875,44.48227907034547,-0.04604320388584082
3994,-0.6951873315853432,44.479549403283414,-0.046079066610840824
3995,-0.6980180545451492,44.474861280231096,-0.04596861333584085
3996,-0.6981340488933524,44.47008197600245,-0.0456683555608407
3997,-0.696578391058211,44.461229243352676,-0.04541052778584073
3998,-0.6973211184748892,44.4597841538864,-0.045296493010840766
3999,-0.6942374787296206,44.457162980675335,-0.04515170123584081
4000,-0.6871864473881497,44.46341174329494,-0.044755741460840576
4001,-0.6749927402960352,44.4690826941402,-0.04449011918584064
4002,-0.6671602673885464,44.47916093194203,-0.044283155410840686
4003,-0.6634507314815183,44.49033717507329,-0.044192696635840634
4004,-0.669016979528096,44.50395024210209,-0.044110921860840674
4005,-0.6760598739280332,44.513268016949084,-0.04421848458584063
4006,-0.6855254476594943,44.519563919389626,-0.04414716031084065
4007,-0.6959050927881265,44.52085204829544,-0.0440938255358406
4008,-0.7051007235937559,44.52037031087869,-0.044032422260840615
4009,-0.7101861185078263,44.525117208787805,-0.043808920485840674
4010,-0.7072439694208509,44.53033118678519,-0.04339574921084047
4011,-0.7016004751716057,44.53617447349913,-0.04294292843584055
4012,-0.6969903067428225,44.54356187122306,-0.04281810516084056
4013,-0.6956095787118727,44.55277728148074,-0.04281522088584058
4014,-0.692717245021207,44.558542140360046,-0.04282790561084057
4015,-0.6935906189466561,44.562131409161964,-0.04254271783584063
4016,-0.6954556035253616,44.559756963991575,-0.04248690206084063
4017,-0.7037127643641404,44.55819194474701,-0.042173035785840696
4018,-0.7078389918242475,44.55309631547797,-0.04197325901084059
4019,-0.7104167304688936,44.55215800788933,-0.04151229373584067
4020,-0.7047427432624749,44.54469849023431,-0.04105053096084077
4021,-0.7007617332772189,44.544148929687935,-0.04083462718584066
4022,-0.6947520066678093,44.538680051658204,-0.040706354410840695
4023,-0.6919058454534471,44.53721470244656,-0.040635827135840685
4024,-0.6869736135144426,44.530769918612705,-0.04061032086084071
4025,-0.690285313277379,44.52785279362547,-0.040425495585840604
4026,-0.6921601776183559,44.51741124366954,-0.04027637481084065
4027,-0.6979894889578799,44.51002849518308,-0.04010537903584069
4028,-0.6979528016455407,44.502704302402506,-0.03997304726084061
4029,-0.6960973704051466,44.499974446038664,-0.03966961598584068
4030,-0.6897926895921992,44.4988072499214,-0.03928318271084075
4031,-0.6867287277781654,44.50039857115192,-0.03900354143584078
4032,-0.6796858729773978,44.505451851711356,-0.03897043266084074
4033,-0.672915600045102,44.50925015109755,-0.03905315438584073
4034,-0.6693067192679878,44.51236786089591,-0.039310752110840674
4035,-0.6697997830179107,44.51384877840043,-0.039338686835840686
4036,-0.6751428459317724,44.51929345690965,-0.03900628506084075
4037,-0.6784648635398671,44.52189318891507,-0.038800559785840794
4038,-0.6817541040004308,44.52795491323023,-0.03872661701084082
4039,-0.6864361392903691,44.530367538382436,-0.03880394823584085
4040,-0.6919960402395164,44.53463964714959,-0.038842303960840846
4041,-0.6959103103459646,44.53726271239593,-0.03856560168584089
4042,-0.6993664673325662,44.54177785274098,-0.03819125441084098
4043,-0.695161089564868,44.54666471031899,-0.038101283135840935
4044,-0.6921775204833894,44.55281849088499,-0.03795954686084094
4045,-0.6895197472590182,44.554103516476246,-0.03804081558584094
4046,-0.6899071848211008,44.56153184037956,-0.037951819310840906
4047,-0.689214207787368,44.56568576059961,-0.037700885535840944
4048,-0.6901262479951799,44.5718211393137,-0.03754656076084098
4049,-0.6914445011238136,44.57213147722217,-0.037424857985841
4050,-0.6962380980155454,44.57256433723279,-0.037374921710840975
4051,-0.6984393514069336,44.5697676414037,-0.037407930935840966
4052,-0.7014116517674444,44.568097571729595,-0.03736374566084097
4053,-0.7004334469589446,44.56023672737015,-0.03715541888584087
4054,-0.6997432153087895,44.55242394945728,-0.037034989610840896
4055,-0.6973326129526839,44.54251999758863,-0.03687425733584093
4056,-0.694114421609547,44.53379689020467,-0.03659456356084101
4057,-0.6896494037873432,44.52823834861336,-0.03667275128584102
4058,-0.6868038262131195,44.52039183263784,-0.036586602010841046
4059,-0.6860905364828541,44.51902990508752,-0.03641279973584105
4060,-0.6852647352220923,44.51720512464949,-0.03624235296084097
4061,-0.6846259367937594,44.515815115275714,-0.036073874685841
4062,-0.6842053517864227,44.513990618123245,-0.03583472341084104
4063,-0.680322400900911,44.513614863541775,-0.03577600113584106
4064,-0.673698573432976,44.51391446969747,-0.03572737886084104
4065,-0.6704336467376067,44.51452153530491,-0.035488978585841074
4066,-0.6665029369670055,44.51653872467652,-0.03529205531084115
4067,-0.6667207996064235,44.519328767198076,-0.03501634953584121
4068,-0.6677939816110011,44.5213162422248,-0.03485088676084111
4069,-0.671298097218327,44.52624971348824,-0.03474948348584114
4070,-0.6777422400684319,44.533691161669736,-0.034528917710841184
4071,-0.6831549953237603,44.53881078409346,-0.03410513293584097
4072,-0.6872766726784458,44.540010781999314,-0.03400854216084098
4073,-0.6944802794666721,44.54453558124122,-0.033861889885841046
4074,-0.6978849446805674,44.54798400467999,-0.03387587711084103
4075,-0.6989766606524724,44.55718314978431,-0.033897989835841025
4076,-0.6960267617439048,44.559681340202644,-0.033705785560841056
4077,-0.6942720514983636,44.56463757034565,-0.03333531828584116
4078,-0.6920222438454092,44.56498220214695,-0.03293498501084094
4079,-0.6927682064315588,44.56922209291868,-0.03270558273584098
4080,-0.6915816298706435,44.57006774772293,-0.03289730596084095
4081,-0.6940024005408486,44.56987814980012,-0.03289665418584095
4082,-0.6956436789467141,44.56756901778421,-0.032591714910840786
4083,-0.698652321784582,44.56227119385842,-0.03232892213584085
4084,-0.7000774030228452,44.556232081733995,-0.032147421360840894
4085,-0.7008193778486395,44.5509315109028,-0.03187279158584075
4086,-0.7011431547993558,44.544484032856715,-0.03149430581084084
4087,-0.7003733609810016,44.537237649175864,-0.031205681535840885
4088,-0.6974853637657804,44.52964223122265,-0.03103590876084092
4089,-0.6929119771682124,44.5241484194473,-0.031090518485840962
4090,-0.6885495632815376,44.5195759126502,-0.031090036210840943
4091,-0.6841398984075869,44.51529838611677,-0.030989803435840985
4092,-0.682760337102052,44.514616783808194,-0.03091874666084099
4093,-0.6813725485616637,44.51461128708817,-0.030714328385840872
4094,-0.682661190849709,44.51457002866894,-0.030402192110840942
4095,-0.6821845681473323,44.51207447998722,-0.030355548835840962
4096,-0.6836237043753779,44.51423846655682,-0.03007848506084082
4097,-0.6820617359604109,44.51561720539273,-0.030037821285840816
4098,-0.6812797190338878,44.51855049881874,-0.029738864510840873
4099,-0.6748016694615054,44.518379769722586,-0.029348249735840964
4100,-0.675356815993487,44.521383958162716,-0.028937447960840745
4101,-0.6772809823313906,44.51896328882107,-0.02901043818584073
4102,-0.6847233767188727,44.52451054242995,-0.02914136991084071
4103,-0.6876526348366782,44.52750670050267,-0.029220226135840743
4104,-0.6928844488955785,44.53715070614756,-0.02910945836084075
4105,-0.6944703567978707,44.544992866773015,-0.029113504085840763
4106,-0.6978520263634702,44.55348683088741,-0.02916506981084077
4107,-0.6986666067243502,44.55755001267276,-0.029208185035840772
4108,-0.6958567418138678,44.56337674130259,-0.02903843276084081
4109,-0.693202073220179,44.56633814525638,-0.028772774985840882
4110,-0.6951331617535969,44.56685392293926,-0.028451168210840705
4111,-0.6960678067000562,44.56911345866496,-0.028449037435840707
4112,-0.6946839636496681,44.567336128230124,-0.02824758116084075
4113,-0.6931127637177747,44.56525966198056,-0.02787692438584083
4114,-0.6947364360688134,44.55997151009508,-0.027597415110840656
4115,-0.6999710701434495,44.55558712663952,-0.0274942273358407
4116,-0.7012073393787894,44.55149771481865,-0.02737017556084073
4117,-0.7030860041437085,44.54918710765355,-0.027266272285840748
4118,-0.7019039678303484,44.54365216412221,-0.027265360510840747
4119,-0.7012427719479283,44.539982908623614,-0.02703693573584079
4120,-0.6968824016590824,44.534010879223416,-0.026935903960840835
4121,-0.6919664178643635,44.53134123264603,-0.026933398685840826
4122,-0.6859385683415198,44.52487679887717,-0.027005042910840826
4123,-0.6826910896454541,44.522919871143515,-0.026804381135840855
4124,-0.6786204077941114,44.51916181032175,-0.026526455860840903
4125,-0.6772072114845138,44.5195258618443,-0.026164051085840717
4126,-0.6763378516824108,44.51457003061479,-0.026050608310840745
4127,-0.6779774142643402,44.51598379247349,-0.026013849535840766
4128,-0.6772090532782548,44.513015465060874,-0.025888317260840676
4129,-0.677871595292989,44.517833722291556,-0.02591351648584067
4130,-0.6799435744942527,44.520391378087254,-0.025786088710840677
4131,-0.6814291897302391,44.52273828353755,-0.025641860435840713
4132,-0.6803564834624682,44.52636582582146,-0.025711350660840737
4133,-0.6809080757437086,44.531969017447864,-0.02549916788584078
4134,-0.6802017427458167,44.540622512088916,-0.02541965661084078
4135,-0.6808927102528074,44.5478718338025,-0.025387162335840763
4136,-0.6803002147956483,44.55291134267827,-0.025191875560840793
4137,-0.6820620188747923,44.55998334292828,-0.02504856028584082
4138,-0.6862927698852388,44.567867674713156,-0.025100935510840833
4139,-0.6873975146932364,44.57350381681387,-0.025117289235840834
4140,-0.687594444203558,44.57653100687804,-0.024895362960840856
4141,-0.6866186452998997,44.57522375799056,-0.0246879221858409
4142,-0.68521133880759,44.57400773250657,-0.02461934391084092
4143,-0.6846076348155412,44.5714030455609,-0.024779158635840987
4144,-0.6846667672853664,44.568317414728185,-0.024744818360840998
4145,-0.6840936961655479,44.56769585888054,-0.024607195585841013
4146,-0.6871380669814094,44.56451718642046,-0.024490803810840928
4147,-0.6879942257205293,44.55892039208496,-0.02442776403584096
4148,-0.6903796374590438,44.55524062096718,-0.024374450260840952
4149,-0.6931870435036799,44.55033157908123,-0.024386809985840974
4150,-0.6927987027741755,44.548247571444804,-0.02419130621084084
4151,-0.6885549194987473,44.54119413700761,-0.02396413343584089
4152,-0.6854851516752125,44.53697608901908,-0.02379559866084094
4153,-0.6823318483681853,44.530407605864255,-0.023691364885840893
4154,-0.6806357782430091,44.52979641964046,-0.023547334110840923
4155,-0.6771993606177324,44.524423928523845,-0.02339695083584098
4156,-0.6760268752371901,44.52270563008538,-0.023145727060841004
4157,-0.672992009736673,44.51719772439738,-0.022919669785840896
4158,-0.6743770939405912,44.518085654695895,-0.022593938010840947
4159,-0.6733033423058826,44.518357287328456,-0.022470973235840963
4160,-0.6744900732812456,44.52178517455053,-0.02227918846084087
4161,-0.6752819223025105,44.52519855741416,-0.022137157685840902
4162,-0.6781026068177239,44.52946803981261,-0.02211841441084092
4163,-0.6780020702725873,44.53379803538368,-0.022187239635840933
4164,-0.6785417510024101,44.53686469121564,-0.021865424860840754
4165,-0.6781022895862739,44.54178358806675,-0.021692826085840777
4166,-0.6810230093591851,44.54722240109827,-0.0215575113108408
4167,-0.6842730015011861,44.55108685782076,-0.02131533953584086
4168,-0.689378146509938,44.55739206591461,-0.020991689260840662
4169,-0.6944406129881234,44.55989991568467,-0.020698397985840722
4170,-0.6972711536035068,44.56200893760892,-0.020582733710840767
4171,-0.69969699692288,44.565222509927054,-0.020381519435840656
4172,-0.702206254211541,44.567399542834494,-0.02034167016084068
4173,-0.7040799212695389,44.56904146774737,-0.02035147288584066
4174,-0.7021439566008663,44.56849399602686,-0.02017123311084071
4175,-0.7022748021070544,44.568026248621734,-0.019885684335840564
4176,-0.7018865036599954,44.56357207107537,-0.019638089060840608
4177,-0.703015079504655,44.562836986269176,-0.019494737785840627
4178,-0.7023276438715857,44.55736320612101,-0.019547599510840646
4179,-0.704783126654107,44.55591739210875,-0.01961686373584065
4180,-0.7040530645187179,44.54965814238665,-0.01978517946084063
4181,-0.7066132444847264,44.55024043921722,-0.019511810185840694
4182,-0.705948798709182,44.54302026755275,-0.019308979410840588
4183,-0.7056379884244102,44.53921670590894,-0.019014931135840657
4184,-0.7000936893359524,44.53070830909347,-0.018618563860840737
4185,-0.6967793776883558,44.528151566597174,-0.01833597208584059
4186,-0.6889778670550365,44.52423902018171,-0.018066342810840658
4187,-0.687161740345323,44.522470330642875,-0.017809531535840722
4188,-0.6842861769143561,44.518125637209366,-0.017589051760840774
4189,-0.6823085145599735,44.51538152335188,-0.017313897985840654
4190,-0.6820029025975854,44.513939495460704,-0.017270084710840655
4191,-0.6817909212139334,44.51706273156216,-0.017292760935840645
4192,-0.6804454777743443,44.5206156257305,-0.01707289866084069
4193,-0.678955403903145,44.52435480531716,-0.016694388885840517
4194,-0.6774195859337093,44.529965070029874,-0.016407662110840576
4195,-0.6768223098731951,44.53647222923102,-0.01613182733584065
4196,-0.6771785405846455,44.541611732846945,-0.01586040256084051
4197,-0.6767776523393418,44.54670007520818,-0.015828690285840524
4198,-0.6769932101607875,44.553968376205034,-0.015855422510840517
4199,-0.6781772140502337,44.55787412872772,-0.015779623235840534
4200,-0.6815606098853116,44.56548430350952,-0.015583719960840431
4201,-0.6835392388015331,44.57030573094963,-0.015384847685840475
4202,-0.6894678870623283,44.575041416268505,-0.015033778910840567
4203,-0.6922521512218582,44.57387614250395,-0.014739352635840391
4204,-0.6937328870424896,44.578612787722776,-0.014478157860840446
4205,-0.6920699627356991,44.5779328260429,-0.014364035585840457
4206,-0.6914098456464224,44.58213581523411,-0.014151722810840484
4207,-0.689050596911628,44.57844695486959,-0.013932310535840375
4208,-0.6900914262166811,44.57858872704627,-0.013638210760840458
4209,-0.689970104782484,44.5745632724381,-0.013331143485840524
4210,-0.6905957397221731,44.57165470927903,-0.01307114521084038
4211,-0.6880753523823542,44.56675300983861,-0.013068118935840395
4212,-0.6884173308791264,44.55915603926134,-0.013108865160840366
4213,-0.6889430954703051,44.55439121926351,-0.012977098885840394
4214,-0.6904037750334314,44.54957700450815,-0.012688519610840221
4215,-0.6903682505026588,44.54542910714689,-0.012531607335840245
4216,-0.6908801506432649,44.54055316617524,-0.012222728060840321
4217,-0.6893351137903392,44.537851818409976,-0.01206962928584035
4218,-0.6870412205017626,44.535399183709245,-0.011946277010840278
4219,-0.6857816411085431,44.53293602200277,-0.011857217235840295
4220,-0.6818000632541968,44.53060161426205,-0.011543479460840389
4221,-0.6797240502207381,44.52947176044161,-0.011140702685840193
4222,-0.6788900335823947,44.52955469026686,-0.01093460441084021
4223,-0.6795565287400911,44.5309759306343,-0.010601501635840282
4224,-0.6796634958542426,44.53179488713759,-0.010481655860840294
4225,-0.680226914914854,44.53449700747841,-0.010420425085840263
4226,-0.6806814039504335,44.53825638822171,-0.01035381231084026
4227,-0.6823853509007559,44.54511384168238,-0.010101451035840314
4228,-0.6829126699645995,44.550993251518065,-0.00999540626084025
4229,-0.6855016583082174,44.55712137035253,-0.009784147985840291
4230,-0.6857885355256108,44.56098529222973,-0.00950865521084035
4231,-0.686772367709679,44.566482294538986,-0.00942703693584035
4232,-0.6891246616259306,44.56949584561181,-0.00936768216084033
4233,-0.6948607083675774,44.57563595628871,-0.00930707638584033
4234,-0.6961880718024879,44.57565345004481,-0.009213172610840342
4235,-0.6970797451208649,44.57854038669349,-0.009061295335840241
4236,-0.6985557152041783,44.577570818214994,-0.008845006060840294
4237,-0.7026482709208175,44.578832658378005,-0.008573910785840355
4238,-0.7030719022190098,44.57804744900605,-0.008571220010840347
4239,-0.7031550271785236,44.57669826646779,-0.008453819735840307
4240,-0.7024465588624402,44.5740568896356,-0.008340463960840344
4241,-0.7037206581083042,44.5706883664099,-0.007983365185840419
4242,-0.7050098129903263,44.565516449489905,-0.007745233410840491
4243,-0.7037982632923278,44.56098506028826,-0.007604909635840401
4244,-0.7023110068939934,44.554900980363755,-0.007442976360840431
4245,-0.702211832710163,44.55106857697582,-0.0071786625858404896
4246,-0.7020776015873149,44.54554343010619,-0.00690465281084035
4247,-0.7003001345753085,44.54339610321789,-0.006627439035840399
4248,-0.6952451547333318,44.53878990596992,-0.006427241260840433
4249,-0.6909669795931777,44.53312367084273,-0.00632648198584046
4250,-0.686802571162499,44.53040022233226,-0.006230853710840395
4251,-0.6853682190042475,44.53030823582627,-0.006105765935840418
4252,-0.6864832409185098,44.529482609414714,-0.005789567660840489
4253,-0.6843455196175025,44.5293795534389,-0.005571585885840363
4254,-0.683364934757353,44.53140198246098,-0.005221807610840429
4255,-0.6825929344122539,44.5323692594947,-0.005116047335840451
4256,-0.6858802466225828,44.53749327705316,-0.004955250060840466
4257,-0.6858236630081076,44.53808251978447,-0.004693792285840354
4258,-0.6884426475746276,44.54460917179132,-0.004485511510840368
4259,-0.6886125403019925,44.54545354112631,-0.004279237735840408
4260,-0.6935224095695731,44.55296415747455,-0.003977866960840265
