Id,pitch,roll,yaw
3060,-12.929265129347694,-0.17591865603227408,-0.5709777215673365
3061,-12.765881961641414,-0.2235255239902556,-0.567823253292336
3062,-12.780195444424551,-0.2342469270460441,-0.5642665060173367
3063,-12.482901581035609,-0.17818619531372004,-0.5575895172423357
3064,-12.230060999837175,-0.1856425792658496,-0.5521521229673367
3065,-12.246129850702044,-0.21613074088453876,-0.5473844686923359
3066,-11.964309958142628,-0.17969773893243257,-0.5406570399173374
3067,-11.667924884723346,-0.1451578007524823,-0.5345406881423364
3068,-11.456285060919505,-0.14571200698114906,-0.5304054303673358
3069,-11.325401221776353,-0.14149109403176752,-0.5275700715923363
3070,-11.025432575364363,-0.13005933955631388,-0.5237180503173356
3071,-10.816798695986785,-0.1673860283092461,-0.5186522885423366
3072,-10.45541322387101,-0.15311366419451478,-0.514426506267336
3073,-10.385674135999585,-0.15887906752206504,-0.5127387162923364
3074,-10.196322949854952,-0.1551425527742869,-0.5089668620173358
3075,-10.038253206877748,-0.15758319483743488,-0.5044154637423367
3076,-9.796143942299487,-0.14638364871174891,-0.4984043189673357
3077,-9.580526496966911,-0.15874886515586262,-0.4932821931923349
3078,-9.413384773446099,-0.18366226640273542,-0.48789035891733595
3079,-9.29960999568246,-0.19025861751229423,-0.4820083711423351
3080,-8.884157781315675,-0.12440841799197688,-0.4759155053673363
3081,-8.726490648250945,-0.15327390013470765,-0.47270699309233577
3082,-8.622662905566802,-0.16482789108408014,-0.4685188538173366
3083,-8.418236022716084,-0.13625889226635346,-0.4628566050423357
3084,-8.192230675118893,-0.10067951565789501,-0.4583272192673366
3085,-8.036405180209304,-0.10711989607573713,-0.45499431149233605
3086,-7.827427256817228,-0.13858143331771133,-0.45159641921733557
3087,-7.6922030586609225,-0.1565292017005957,-0.4478693104423363
3088,-7.60663825864312,-0.15670092767212518,-0.4420075731673354
3089,-7.193650860508307,-0.10526225453142946,-0.4351290843923368
3090,-7.0980621956939585,-0.11462637803322329,-0.43050975011733605
3091,-6.9525822347585216,-0.09988018661705222,-0.42423898634233737
3092,-6.8067969273805815,-0.0613126128837056,-0.41743783256733624
3093,-6.487041740973572,-0.04594859671556151,-0.4098646037923351
3094,-6.332669820055043,-0.0768548571364227,-0.40348113501733635
3095,-6.083495957940825,-0.07794885898973458,-0.3980359112423355
3096,-5.956259674283013,-0.0860495894702149,-0.39427761346733625
3097,-5.938451873439203,-0.08436307306357982,-0.38940589219233546
3098,-5.5926634726610365,-0.06781719055519009,-0.38273281841733686
3099,-5.555507303906736,-0.12328105202768036,-0.37832048214233616
3100,-5.444261180030836,-0.12414019070627136,-0.37289437286733723
3101,-5.418829894119613,-0.12234596919838658,-0.36537141909233606
3102,-5.194972986702639,-0.0720892825347561,-0.3568389353173347
3103,-4.928553923722716,-0.05986415677489454,-0.3499237765423361
3104,-4.817632160537563,-0.11628926859966304,-0.34400091826733514
3105,-4.5080740442219,-0.08935313596985406,-0.3384671179923363
3106,-4.394761938335256,-0.10481205164030083,-0.3341608702173356
3107,-4.276192065642483,-0.0959949481739768,-0.3290974404423366
3108,-4.011741100087543,-0.09402075125812903,-0.3233412931673357
3109,-3.668752228052459,-0.07103711213771824,-0.31991496439233635
3110,-3.703218772628983,-0.06943867796448755,-0.3185027988673361
3111,-3.494279558757416,-0.022600202232196942,-0.31438327959233553
3112,-3.4316441701881075,-0.052397710002210385,-0.30865124031733665
3113,-3.2416174323028915,-0.030283693003141376,-0.30284343204233577
3114,-3.182277240647413,-0.050308144759689366,-0.2974126587673368
3115,-2.9815259693085934,-0.038090074632255,-0.2915060084923359
3116,-3.0333190167827446,-0.05909274966509992,-0.2851468197173372
3117,-2.7602124414816944,-0.0312549485200484,-0.27801270594233607
3118,-2.827935361003485,-0.08130723803842743,-0.27229050516733516
3119,-2.6083507844484557,-0.06876969917213316,-0.26498078639233663
3120,-2.4973340850131356,-0.10093301218204198,-0.25865756261733563
3121,-2.2313355461967035,-0.07150807502909462,-0.25307588634233674
3122,-2.1437091077439785,-0.07963920763053522,-0.24991101556733625
3123,-1.988831334037052,-0.07193509797189535,-0.246209765792337
3124,-1.9062197386138238,-0.06545873514582778,-0.24282880551733646
3125,-1.8739902981389334,-0.046125288993307034,-0.2385881167423373
3126,-1.6958239178986674,-0.028687683620646443,-0.23320641546733645
3127,-1.5613455346907987,-0.041821537229246974,-0.22820663969233568
3128,-1.5065859997655198,-0.04140627139440367,-0.22422074241733647
3129,-1.3835383068187563,-0.03268202184422364,-0.2199552481423358
3130,-1.3415927463254727,-0.05534070655063639,-0.2159947173673366
3131,-1.2217986481324539,-0.07661403493262187,-0.2108714290923358
3132,-1.0699802519133879,-0.05848112161052388,-0.20800734531733636
3133,-1.1076248681366294,-0.057089574626632,-0.2062247825423361
3134,-0.9917215512895075,-0.034384205089159625,-0.20271062576733678
3135,-0.9665730579093981,-0.01270109143527609,-0.19980680899233633
3136,-0.8708399661417761,-0.016841496714039117,-0.19659417321733583
3137,-0.8257428241234939,-0.029022012418570498,-0.19353995344233643
3138,-0.7291381949057512,-0.04358141964095452,-0.18989240766733587
3139,-0.6339652514449964,-0.03591277434352902,-0.18694789189233646
3140,-0.5275704175289592,-0.02544486044391725,-0.18453261261733608
3141,-0.4714572596019034,-0.022895424623860627,-0.1823899878423365
3142,-0.39076962634876045,-0.025836798665173966,-0.18026894856733616
3143,-0.29279086354525174,-0.028595714860974564,-0.17827897729233586
3144,-0.2776428492950743,-0.029739990981905606,-0.17664756476733617
3145,-0.23317959525854923,-0.023017261148747803,-0.17466783799233587
3146,-0.23332614695812023,-0.03258829670802843,-0.17223597071733635
3147,-0.1543998051103224,-0.03709620786486578,-0.1692688704423359
3148,-0.16000343036271136,-0.050762294860523305,-0.16690733166733634
3149,-0.13732961731802829,-0.0548768263769599,-0.16440867489233596
3150,-0.133331307420162,-0.05939177675573992,-0.16188775261733646
3151,-0.12681590172234125,-0.062424182142275964,-0.15921717434233607
3152,-0.10300783128829656,-0.058972920541289664,-0.15645627706733561
3153,-0.08902153391837009,-0.05724780482692493,-0.15372573729233618
3154,-0.05336359626489949,-0.04863167226685983,-0.1513532020173358
3155,-0.01890124323985197,-0.03734999645237469,-0.14958583074233617
3156,0.008632232785541552,-0.03695930116185986,-0.14836655694933595
3157,0.05593540029115272,-0.04171353641797193,-0.14757165607433612
3158,0.0845766995095844,-0.042145078675829506,-0.14712436629933606
3159,0.13310711998169517,-0.035764052471437324,-0.14706578352433605
3160,0.15464279480535342,-0.036823721241586505,-0.14747070224933612
3161,0.1740830426187971,-0.035096128840999885,-0.14801347247433622
3162,0.17486303264145792,-0.0356282414376774,-0.14852873319933613
3163,0.1776216677894023,-0.03820020783086475,-0.14924208492433622
3164,0.16681645540239748,-0.04148988984402591,-0.15019125064933603
3165,0.15432508951143087,-0.041354251368258765,-0.15103965737433617
3166,0.1281704959570199,-0.04149969642040752,-0.15163703159933606
3167,0.11981349592707106,-0.04123808174054888,-0.15207164932433612
3168,0.09141476871774003,-0.038020109280430425,-0.15294009304933626
3169,0.08000020342658283,-0.031174629828990774,-0.15360164527433612
3170,0.04631673236856938,-0.02928127937471947,-0.15395467149933617
3171,0.0416524363162588,-0.026077852957774095,-0.1538146462243362
3172,0.03124715655640549,-0.027832557474003927,-0.15341074494933613
3173,0.05034525873880612,-0.02789933983567927,-0.1529766911743362
3174,0.06518464346429644,-0.03105563139862877,-0.15268808889933616
3175,0.09981284427853439,-0.030533305059919247,-0.15239101062433624
3176,0.13357190784454637,-0.030554586610562318,-0.1522193778493362
3177,0.16545312511893406,-0.02716949826980608,-0.15243874657433623
3178,0.1818694170784857,-0.029089545674237716,-0.15310569629933612
3179,0.18609380468393738,-0.027195654477893072,-0.15417467452433628
3180,0.17756412571958102,-0.027698702258889263,-0.1549780712493361
3181,0.15654358689045633,-0.028621669762436408,-0.15565785497433623
3182,0.1267399827114642,-0.02651626029257015,-0.15617488719933614
3183,0.09872871085710234,-0.02408217614043906,-0.15655555992433617
3184,0.07758870653553422,-0.019104527597872067,-0.15680064864933613
3185,0.06601334951082231,-0.014869899587590218,-0.15661688087433612
3186,0.06164262887586426,-0.008335902180015342,-0.15632055859933605
3187,0.06381737269025979,-0.0026817068860935933,-0.1561267318243361
3188,0.06450103693259528,0.00264166324361792,-0.15596165904933607
3189,0.0666093952729891,0.0029132292001192717,-0.15573373977433613
3190,0.06294740730572736,0.0024346621093340737,-0.1556569069993361
3191,0.06285952850333033,0.0028920100796523407,-0.1556695707243361
3192,0.06593966778120795,0.0002051981109656431,-0.15593065794933614
3193,0.0738799408559679,-0.0014910654371140808,-0.15588076717433613
3194,0.07783582331399412,-0.004874402866864358,-0.15585482389933614
3195,0.09060220199819273,-0.00600532931166331,-0.1561351596243362
3196,0.09634111150634979,-0.005350463329950372,-0.15632568834933613
3197,0.09682563720644329,-0.0012705241798940392,-0.1566515455743362
3198,0.08520897905119516,0.003681897913111687,-0.1570851652993361
3199,0.07487865302962664,0.005333530096412353,-0.15740574502433616
3200,0.05704356390076944,0.007718317625071691,-0.158131744749336
3201,0.04380123995795472,0.007980700481110325,-0.15836300597433606
3202,0.03355694706056282,0.010002014296976558,-0.15825788419933606
3203,0.032234224738682496,0.004576819015347677,-0.158108439424336
3204,0.03506916198191391,0.0037407751174023396,-0.15793973014933604
3205,0.045737742600471934,0.00023960211841345114,-0.15781108187433607
3206,0.05725538127424655,0.001080825121329454,-0.1576076330993361
3207,0.07033935287904043,-0.00018902668697728942,-0.15731742232433593
3208,0.08229682004837581,-0.00282661327285183,-0.15736808904933594
3209,0.0923187211648822,-0.006113242100250105,-0.15735301227433596
3210,0.10114749986611986,-0.011805601021167789,-0.15736337599933595
3211,0.10943636645019962,-0.014042519229405581,-0.15739096472433595
3212,0.11863806899872585,-0.014131900520426566,-0.15730139494933595
3213,0.12255327909304235,-0.011494185327267648,-0.15722807867433597
3214,0.12535070268011322,-0.008769817182694872,-0.15737534789933605
3215,0.11714933913143628,-0.0023309126912840483,-0.157670886124336
3216,0.10766331336242686,0.002053049233165627,-0.15791710234933592
3217,0.08618461508151103,0.003964215540593674,-0.1582246835743359
3218,0.07062752731975637,0.006413065381032368,-0.15842197079933598
3219,0.04688644627019199,0.006644843798307765,-0.158376948024336
3220,0.03836980369011468,0.004887574122727223,-0.15816790774933603
3221,0.028327701795754903,0.0017757055476872452,-0.1578913669743359
3222,0.0325886594465362,-0.0031719977355497697,-0.15762262419933595
3223,0.03823934297576072,-0.003754500643087688,-0.15717595392433603
3224,0.052948769117983255,-0.004530630533840618,-0.1569107636493361
3225,0.06482160860111823,-0.0006258350174341842,-0.15705340437433615
3226,0.07691002144845237,-0.0005884694846374217,-0.15730571959933612
3227,0.08221208721210287,0.0007369723789119043,-0.1574280693243361
3228,0.0858567366018239,-0.0010464754958050548,-0.1576065920493362
3229,0.08241699687875799,0.0007435690761861125,-0.1579492077743361
3230,0.08157427983789643,0.00021562630624227808,-0.1581078584993361
3231,0.07751237164440623,0.001470191825757805,-0.15826819172433604
3232,0.07275519979413773,0.004390306703224489,-0.1583676714493361
3233,0.06438838360140371,0.008465229697220078,-0.15849790867433608
3234,0.06013948424069719,0.01154717209807865,-0.15851222339933607
3235,0.054327449556988,0.015551637290853293,-0.158363651624336
3236,0.047921311417346416,0.015345011872504699,-0.15820348234933604
3237,0.04728221156915331,0.011462081333489138,-0.15814225607433605
3238,0.04792469243325505,0.008467275338408964,-0.15816864779933604
3239,0.05677186161668886,0.004057071694357539,-0.15840770352433617
3240,0.06302848322035094,0.0030027442344056077,-0.15844539024933615
3241,0.07567797772859704,-0.002261485502553562,-0.1583214979743362
3242,0.08824419739852153,-0.0023091690841425816,-0.15814792769933622
3243,0.1016169121048932,-0.0005689485784379222,-0.15795683492433613
3244,0.10830429516379024,0.0031558503181474684,-0.1581523031493361
3245,0.11243607303662394,0.01073958300899669,-0.158563995374336
3246,0.10757702021286857,0.015338885749761388,-0.15904974259933624
3247,0.10403184320728036,0.019504466944363585,-0.1593535498243362
3248,0.09542862236020162,0.021289289184644122,-0.15963675004933614
3249,0.08673657032599687,0.020897949151925665,-0.1597888517743361
3250,0.07385815720662796,0.02061901475985284,-0.15971714949933605
3251,0.06668953276446561,0.017881710129594275,-0.15973147722433606
3252,0.056629366963204655,0.01974066420796161,-0.1594040654493361
3253,0.05122535978813893,0.019375113866309412,-0.15914721217433597
3254,0.04483574389652974,0.020273374668708488,-0.159031885899336
3255,0.04504565423182262,0.014660156704860317,-0.15872953012433608
3256,0.045563622893421155,0.011650118116543595,-0.1585876533493361
3257,0.05215133032502016,0.011343455241883404,-0.15849031807433606
3258,0.05766302767215019,0.01239668834186114,-0.15838944729933607
3259,0.06609030788344185,0.011612747237085497,-0.15838126052433607
3260,0.07163310113634548,0.013411965847625495,-0.15838559674933608
3261,0.07919631286156482,0.01913420747145622,-0.15840617147433608
3262,0.08352009899916231,0.02041108224336874,-0.15847943369933606
3263,0.08575721903482768,0.023601408254772416,-0.15877189692433602
3264,0.08329136658183155,0.020722423363495945,-0.15898493714933612
3265,0.07701326709598479,0.02107528155138816,-0.15919216837433608
3266,0.07319553392112997,0.021316241560442872,-0.15938653659933605
3267,0.0665595205009384,0.019254845444714785,-0.15948818832433603
3268,0.060497566739675865,0.014566298856279136,-0.15951284354933604
3269,0.056149937665449914,0.009199813093054843,-0.1591982137743361
3270,0.0599985501329217,0.007238029322191419,-0.15891351049933616
3271,0.06772312076900343,0.007527537100032955,-0.15877111772433608
3272,0.07869387718667913,0.008847404032972683,-0.15856893094933613
3273,0.08651611320054466,0.012184803579749826,-0.1582919806743362
3274,0.09862424157851334,0.012783183779785823,-0.15810044639933624
3275,0.10591077395384314,0.014717706232624028,-0.15796231062433616
3276,0.11579829165805507,0.017278749470556853,-0.15796744384933614
3277,0.11691981301729294,0.020272010597927714,-0.1582229060743361
3278,0.11889009629736559,0.01892574648957801,-0.15853416979933627
3279,0.11312777881888798,0.022658666167961083,-0.1588228420243362
3280,0.10789281729987905,0.02131706811655265,-0.15895195974933618
3281,0.0948801372061558,0.02424844172055174,-0.15912549747433613
3282,0.08319245855768855,0.0261159022599613,-0.15935591819933626
3283,0.06755767206189635,0.027961038171014252,-0.1595394309243362
3284,0.05573967171085266,0.026798959807536438,-0.15949904364933623
3285,0.04097964490577026,0.024364161153649366,-0.1592968128743361
3286,0.03635346492591786,0.021228805425067332,-0.15910711309933617
3287,0.03358598671038983,0.018205821656975374,-0.1588458728243362
3288,0.037793949996962825,0.016426157977935674,-0.15869709654933623
3289,0.04563195118923864,0.018023192356193096,-0.15851040977433614
3290,0.05144215742578877,0.02129057478512264,-0.15838992549933617
3291,0.06085652317748848,0.023865120155845077,-0.15829450172433618
3292,0.06721720337274852,0.02741509972059397,-0.1582025889493362
3293,0.07492990986191274,0.028116931883416463,-0.1584026656743363
3294,0.07787205496473905,0.028978864399084703,-0.15866445789933625
3295,0.08113910286388971,0.028074810078728696,-0.15888019662433622
3296,0.07708816873192305,0.02691462093463537,-0.15907499184933632
3297,0.07701166198981434,0.021351686426285266,-0.15930194657433627
3298,0.07259045447101616,0.01774859668623563,-0.15950707879933623
3299,0.07001959848583293,0.01511812579570293,-0.1596081235243362
3300,0.06020004301487085,0.015209758561598008,-0.1596494632493362
3301,0.05914368929873513,0.015303848753829286,-0.15972186397433621
3302,0.054929375113482795,0.016572100989144634,-0.15949008269933626
3303,0.058772921151889465,0.013732455673501676,-0.15907253342433603
3304,0.05925900566293886,0.017478721180592238,-0.15872503014933612
3305,0.06588887429569855,0.018695158472829654,-0.15859757937433613
3306,0.07231003994181638,0.02097338296454687,-0.15864498559933612
3307,0.08185713780936375,0.019641845288480564,-0.15861347132433612
3308,0.08773620745738643,0.02268428666883926,-0.1586640950493361
3309,0.09426375949787948,0.02333991554393533,-0.15862572477433612
3310,0.09373592751179578,0.02410171424129226,-0.15873255449933615
3311,0.09509320699171873,0.02560499804728078,-0.15874489672433617
3312,0.0882671326093754,0.023737309391317574,-0.15880242894933613
3313,0.08156297847993592,0.022740944364923354,-0.15887390067433613
3314,0.07111468060509686,0.020710384309344576,-0.15907311589933623
3315,0.0623112732772798,0.018461952270914406,-0.1593684291243362
3316,0.055043132890386384,0.016320648425218742,-0.15933368234933618
3317,0.046486949162663896,0.015846232857970932,-0.15916785257433622
3318,0.045916321821542636,0.015591645748993965,-0.15904909529933617
3319,0.04161950220733278,0.021242537911791093,-0.15903554952433616
3320,0.043469635873391685,0.02461401281766573,-0.1588816132493362
3321,0.04448897466231071,0.029678477115979707,-0.15871973297433611
3322,0.04840628238117366,0.033994945597393134,-0.15871354869933613
3323,0.04879647677986036,0.03454040079088472,-0.15864146442433613
3324,0.05863624698016505,0.03127126305021788,-0.1587888076493361
3325,0.06049342470496043,0.027429193861835177,-0.1589766138743362
3326,0.06524555772342776,0.025396889693938274,-0.15881262809933622
3327,0.0635408254509555,0.025847463897025857,-0.15876020632433624
3328,0.06631174792506618,0.02311464067544966,-0.15879929804933623
3329,0.06563429651525361,0.02078904950283844,-0.15888290427433624
3330,0.06504533919963366,0.016633564118056388,-0.1590925869993362
3331,0.06193927979846685,0.01614367829922836,-0.15917228272433617
3332,0.06115578578758775,0.013752390429121686,-0.158857222449336
3333,0.05573393579287604,0.01537403977074403,-0.15872455717433603
3334,0.05684038116731195,0.0102117944141642,-0.15866902489933604
3335,0.05797377556000417,0.012530373398115913,-0.15867666262433605
3336,0.06707586913975343,0.01638756755217896,-0.15867635684933606
3337,0.07067309822453587,0.020135658503603437,-0.15880503657433603
3338,0.07845616582759939,0.02300657562596209,-0.15881805579933603
3339,0.08535621095509631,0.023552965184416408,-0.15883786252433604
3340,0.09081275632913553,0.023937331199627376,-0.15888641424933603
3341,0.09198588300023998,0.02359450942244301,-0.15886293447433603
3342,0.0956463187945162,0.02139122501079882,-0.1585818431993361
3343,0.09632910010115327,0.01987850374396194,-0.158405123424336
3344,0.0923627980214284,0.01840786852314702,-0.15847504564933598
3345,0.08895423284053565,0.018651827843933155,-0.158444880874336
3346,0.0804634353926426,0.01913985180548261,-0.15838645009933597
3347,0.07202499130762914,0.02293198687438691,-0.15847858332433595
3348,0.06209534670866261,0.024806369899931013,-0.1586246105493359
3349,0.05849483175669572,0.027222942941546258,-0.15876565577433588
3350,0.05350574544909077,0.026465607119932955,-0.15857823849933578
3351,0.05198697931138767,0.025520376839340386,-0.15841073172433584
3352,0.048284752255098776,0.02604495122082895,-0.15820390344933588
3353,0.049925848776335754,0.027228471501862028,-0.1580775731743358
3354,0.0496104146574224,0.02960603238130277,-0.15796001789933584
3355,0.05438285413512316,0.02935470801105433,-0.1577247976243359
3356,0.05578803151084459,0.030464279943354544,-0.15780453584933585
3357,0.06479333299465333,0.028583415837721393,-0.15805323557433598
3358,0.0685638513062793,0.028955842593592518,-0.15831550379933593
3359,0.07256809344971572,0.02572240386854796,-0.1584427700243359
3360,0.06758300318926357,0.022864024874554634,-0.158637872749336
3361,0.06882256400407084,0.01927064470431583,-0.15855025147433602
3362,0.06482741416263609,0.018858215964486558,-0.15853233369933603
3363,0.0649707576536802,0.01717946761094602,-0.15842084942433604
3364,0.06374183221508213,0.0189018199029376,-0.15836598814933603
3365,0.06987877231230825,0.02445977957708223,-0.15837562937433602
3366,0.07079724466713715,0.02838562595346472,-0.15832375959933603
3367,0.07616632037366274,0.031048573334301555,-0.15826048132433604
3368,0.07734850319393537,0.03238217054741899,-0.1583704785493361
3369,0.08090565108669083,0.03268723225519565,-0.15830036377433612
3370,0.0856853685347196,0.03287597254788288,-0.1583291589993361
3371,0.08862477747923807,0.03199446849609622,-0.15832791222433612
3372,0.0918606589236677,0.031157749779409993,-0.15822708744933614
3373,0.0898845842046903,0.028912220843409386,-0.15811203817433617
3374,0.09202535874286767,0.027773989933019827,-0.15817002439933614
3375,0.09137753587848678,0.028079765501839216,-0.1582984056243362
3376,0.09248356141649709,0.02746204851569134,-0.15850425084933617
3377,0.08891279577253323,0.02418003944988012,-0.15862049607433615
3378,0.08475715417576961,0.0240538758208797,-0.15868417279933617
3379,0.07666268712742881,0.02551357270790211,-0.15875607152433616
3380,0.07699620700269717,0.025963026939555434,-0.15876458974933616
3381,0.06967812745969056,0.0285102413366638,-0.15881891247433616
3382,0.06785426539954288,0.029007388569622705,-0.15902778119933625
3383,0.06340905642911575,0.033586415407370396,-0.15910083842433626
3384,0.060713453052686786,0.033594847577866016,-0.15892984014933628
3385,0.05565507066346638,0.034436239602491536,-0.15907928287433637
3386,0.05674377044500302,0.032329277815904334,-0.1594086405993363
3387,0.05475816007812696,0.03175127713253767,-0.15953317032433625
3388,0.05967957707100076,0.028874453087323282,-0.15945135604933627
3389,0.059038730248511515,0.025318065007134738,-0.1595283857743363
3390,0.06301943354130578,0.02397571926004316,-0.1591741024993364
3391,0.0644724997691352,0.021939662807469062,-0.1590053077243364
3392,0.07180530307887735,0.02113132060435685,-0.15895280144933643
3393,0.07555296148906022,0.021358307974601143,-0.15892517367433642
3394,0.07730190864103519,0.02200458243074621,-0.1589688283993364
3395,0.07933516892273508,0.022076810879951836,-0.15896822112433642
3396,0.08061048725340662,0.023375312164339412,-0.15899756534933643
3397,0.08404488963270261,0.02627388754574289,-0.15899543907433644
3398,0.08469716080019639,0.026690542993921706,-0.15891946629933645
3399,0.08580605755036404,0.02649197903458589,-0.15895763402433644
3400,0.08548733776047031,0.024366885544613748,-0.15897094774933646
3401,0.08533408555287918,0.024597857088859865,-0.15889965947433646
3402,0.0854309635750493,0.02550370740952923,-0.15882463269933647
3403,0.092588129911046,0.023350891397466267,-0.1586737689243364
3404,0.09281635142695253,0.022579913794694928,-0.15850326964933645
3405,0.09499645642098738,0.02292253813316325,-0.15849999237433643
3406,0.09325344441015605,0.023584448176444894,-0.15857011509933644
3407,0.09286685892021494,0.021514449317141082,-0.15855530332433643
3408,0.0867620569284663,0.022890446715457813,-0.1586275560493364
3409,0.08523339445433355,0.021913872633336773,-0.1586912372743364
3410,0.07932133952873154,0.025020992980251844,-0.15874088399933642
3411,0.07804125298605759,0.0275926079266684,-0.15865806972433644
3412,0.07279033051314375,0.03169728962191165,-0.15847835394933646
3413,0.07115236843623031,0.0335671087367726,-0.1583721506743365
3414,0.0650408398779166,0.03369838573784634,-0.15841529339933652
3415,0.0613723335609755,0.0342202051743854,-0.1585601776243365
3416,0.05864079429718087,0.032672642252167705,-0.15864540734933646
3417,0.06099222239942105,0.030347061565086264,-0.1585209225743365
3418,0.05958098731446888,0.026559393834072242,-0.1587260967993366
3419,0.06081373350101481,0.02438744672172488,-0.15886391902433658
3420,0.06115646410042204,0.021379031835503604,-0.1587361162493366
3421,0.062055794473254086,0.02003780367729613,-0.15846515547433646
3422,0.06560585561118072,0.019242193433522736,-0.15817317819933652
3423,0.06865130297902784,0.0199184122960383,-0.15796511342433656
3424,0.07343972046580226,0.02345551272617774,-0.15787227814933658
3425,0.07828750869768782,0.025955479242088852,-0.15767970937433648
3426,0.08287541032329813,0.027319030788561793,-0.15771134409933646
3427,0.08624264855220072,0.025474997007367772,-0.15788771432433643
3428,0.08969141522606446,0.025776681812480717,-0.15804300904933652
3429,0.08682552031439321,0.027763698051992414,-0.15824811777433648
3430,0.08690805933586714,0.025639585091576933,-0.15821158449933648
3431,0.08804630610944529,0.02755160209694063,-0.15822339222433648
3432,0.08972904545501874,0.02479013457091872,-0.15822126194933647
3433,0.08688339143297004,0.022788836827452474,-0.15821358117433648
3434,0.09044857296658805,0.020650522420210482,-0.15827195389933646
3435,0.08610415899949929,0.022258509353832334,-0.15807064512433638
3436,0.08750472221597937,0.018193032390807495,-0.15779998134933643
3437,0.08450455174626957,0.021989466437821292,-0.15757300707433647
3438,0.08797070789007806,0.02169357939356864,-0.1574864062993365
3439,0.08753303036799535,0.02491238042019228,-0.15755654302433653
3440,0.09018051593303635,0.023894864687357575,-0.1575933997493365
3441,0.08631541631032642,0.023960676945285364,-0.1576924304743365
3442,0.08303170875280942,0.026010699659627434,-0.15787462619933645
3443,0.07848197788702056,0.030723067822297168,-0.15768274592433637
3444,0.07745872633794797,0.033310908356843694,-0.15769067864933636
3445,0.0710137579960345,0.032863680423826036,-0.15778515337433635
3446,0.06631953922783461,0.030249857659971457,-0.15774568009933632
3447,0.06101064639935448,0.028769444749154882,-0.15766986282433634
3448,0.05790678874339876,0.02922411593245977,-0.1574379815493364
3449,0.05670242916757841,0.03087769976971222,-0.15746147827433638
3450,0.05501731074072637,0.029886227548784117,-0.15763586449933648
3451,0.052997385400718286,0.029694862204046935,-0.15775802922433646
3452,0.05378113477385808,0.028019547024557223,-0.15785015844933642
3453,0.0574913392654061,0.02868896929228537,-0.15802374467433652
3454,0.060005853581479154,0.027032237409604143,-0.1580880818993365
3455,0.06381847140056872,0.023973520451012753,-0.15826856962433647
3456,0.06500104078151324,0.022375707605495787,-0.15831481734933647
3457,0.07176925984832554,0.021406552516634036,-0.15827551807433643
3458,0.07230932899468208,0.026054014608506204,-0.15816687579933647
3459,0.07941352279668433,0.024344048050319866,-0.15813934402433646
3460,0.08140601932029255,0.024355154329014805,-0.1579849307493364
3461,0.08529091534224086,0.019588262999038264,-0.15811515497433637
3462,0.08352836589838335,0.020169900759885895,-0.15804166219933638
3463,0.0849844114780977,0.013932770745086476,-0.15780977142433641
3464,0.07989430826768544,0.015468667864528385,-0.15790746664933647
3465,0.08108380204491787,0.012039200902277614,-0.15797250687433645
3466,0.07874798409938714,0.010959552972120257,-0.15788602009933647
3467,0.08251859436901172,0.012872397311732175,-0.1577941533243365
3468,0.0804375410940779,0.016190343314925304,-0.1576383855493364
3469,0.0851044111920576,0.018753711218474578,-0.15746771477433644
3470,0.0851420651965794,0.019513879832776304,-0.15738699399933648
3471,0.08603276682702117,0.024087728424984522,-0.15723489322433637
3472,0.0874703621488699,0.026662648618703155,-0.1572064104493364
3473,0.08819560329726307,0.02883127589954082,-0.15729224817433637
3474,0.08457748059413893,0.033089315402344166,-0.1571519858993364
3475,0.07892798004644345,0.03568266212810034,-0.15716639212433642
3476,0.0731386376287607,0.03678213408783826,-0.1572267453493364
3477,0.061851609082950995,0.036258021420771946,-0.1572611505743364
3478,0.05512308232612227,0.0355367464428058,-0.1572571887993364
3479,0.04996908966168208,0.03277135720580571,-0.15701057502433644
3480,0.05014273780910851,0.029469694660714918,-0.15685758874933647
3481,0.04866833007220363,0.02623322873051359,-0.15664917347433652
3482,0.050265331584556275,0.021288509091978547,-0.15646360019933642
3483,0.04810611532686039,0.022365851428239214,-0.15639521492433645
3484,0.051725459525203535,0.022505303808726396,-0.15626244164933645
3485,0.05734494344957687,0.024764830937785032,-0.15623288187433643
3486,0.0648884655862099,0.020268970643537276,-0.1560629215993365
3487,0.06707406165352213,0.019389138237336567,-0.1559290688243365
3488,0.07590480667738765,0.017140524714410965,-0.15598902404933648
3489,0.0760532721243589,0.018029010945582957,-0.1559806757743365
3490,0.07928533759951002,0.01583407254079683,-0.15563958649933657
3491,0.08071289874420486,0.0176893982364299,-0.15553018422433657
3492,0.08487151250336748,0.01735070712039599,-0.15554715394933658
3493,0.08330662732504589,0.01656052029567201,-0.15566692517433664
3494,0.08530391200868113,0.01354994233504847,-0.1557810458993366
3495,0.08526361161085792,0.011974211958007963,-0.15603718862433658
3496,0.08736561887160905,0.012031724986926395,-0.1562989718493367
3497,0.08897272015511075,0.010696635867780024,-0.1564020135743367
3498,0.08950631495699064,0.008520940212960237,-0.15647497629933665
3499,0.0870802894698469,0.009974094969979141,-0.15662752902433663
3500,0.08662619995754846,0.011966301759148923,-0.15669054274933666
3501,0.08564262037100158,0.013540021034359917,-0.15659586147433668
3502,0.0825401764203821,0.012307348691368958,-0.1565593256993367
3503,0.08310679967502778,0.015141050737161876,-0.1565470504243367
